0,1,2,3,4,5,gender,label
-0.03183257023936946,-0.06679351790521162,0.001088589757353087,0.008893686508752776,0.008514479694991386,-0.00977347336450231,female,child
0.00700717785969176,0.0042635751383353375,0.0457820396969313,0.048108233994961176,0.003915893915551984,-0.0020737783250981525,female,child
-0.006463452109050271,0.0063983222027091105,0.01285102206138519,0.006445980505804901,-0.0010167297281877545,0.004871476325362742,female,child
-0.001585112809504256,0.015401674065129668,-0.06846083380203442,-0.024544582099954443,0.009484639939895456,0.004381782317540151,female,child
-0.0039051671615292533,-0.022028418329682282,-8.99812509669539e-05,-0.00776324288718451,0.005660494860414188,0.008980725597012894,female,child
-0.016350178467695282,0.008092964056147093,0.05294672845547857,-0.06047155709169285,-0.0035972204544073867,-0.0026069084899398554,female,child
-0.015101783040697609,-0.029698443838443566,0.02538638890518881,-0.011604930208048848,-0.004787515891012927,0.02269688095886711,female,child
0.02446854739943245,0.01613247976776137,-0.036508943281094275,-0.050563304478551695,-0.014537445313145684,-0.0023717858542095867,female,child
0.016685614051022958,-0.015114834449396763,-0.005558785421927933,0.009027894540185372,0.003740200000400911,0.03995692256897893,female,child
0.028893989359354555,0.0020806847557025693,0.03501079608389529,0.01006512509680708,0.006679134798754448,0.019624317901436702,female,child
-0.03220287253905451,-0.046731169327400186,0.00443442863873122,-0.02139880864093916,0.009851092548820422,0.012258048395090053,female,child
0.013180272986208283,0.0074207239824347435,0.0036858790443946078,0.002108540231742127,0.0016785848709594288,0.01042450807227568,female,child
0.0008493585371880367,0.02653386792833733,0.015907452721412356,-0.0553832608288309,0.0017531761968353076,-0.007547859041146848,female,child
0.010014018378618046,-0.0008396858879254839,-0.01916961567457074,0.009605175377936233,-0.01639660387153811,-0.008547975960053996,female,child
0.002359120387796158,0.008854716565664113,0.012363542548493764,-0.02110754253463627,0.007332215148858131,0.018183537057683066,female,child
-0.01986642617882123,-0.009021028494903967,-0.0027857403856377293,-0.006393918779923509,0.0015512172370300812,0.013696905789990738,female,child
-0.0008629474229547055,0.04494221576975986,0.030856008530346306,0.037398425896370026,0.011986041783479522,0.03255162485618864,female,child
-0.03673627315045311,-0.017355062019177168,-0.037430409136073046,0.023566202525923785,0.00646695672640742,0.002408814209600579,female,child
0.035361054635035326,-0.0019716845236719665,-0.008916616702461664,-0.04520228715399163,-0.01407436985551036,0.008087969880560163,female,child
-0.007315226308740076,-0.02565714621523417,-0.0741567519225995,-0.004025281471486537,0.010454978847034526,0.011613960047759641,female,child
0.0349416831676451,-0.035625355033927726,0.02838259036390161,0.035508136906127585,0.007253181649759014,0.001313961421219705,female,child
0.020959355114884205,-0.02295411823626027,-0.036594596402813345,-0.017217107433852706,-0.00350098244755029,-0.005167487372044294,female,child
-0.02012802422915207,0.01246347688888801,-0.05625975154448713,0.0326847725077346,0.009257181574701638,0.003242882729068489,female,child
0.03731123773571934,0.004098854041086316,-0.016483872574745418,-0.07858186939663331,-0.010538003129212306,-0.0022570924657341275,female,child
-0.02797564175695577,-0.015503345249040889,-0.0017243501359742396,0.05961052531436545,-0.0002459676964127234,-0.014949277346272754,female,child
0.021408146557742036,-0.021775113682208847,0.03300655386245602,0.027846595315472126,0.0024333349228287215,0.0014313863563812145,female,child
0.01574217551527942,-0.0068161469145073,0.02026312940120655,0.02548758625388117,-0.0009489046816523921,0.0068957157924771535,female,child
-0.035718617989097576,-0.04542629160175847,-0.07110016180789479,-0.025384922290132377,-0.023856189967653214,-0.016381796067179332,female,child
0.005805546528575597,-0.013696980522938789,-0.010042116857038482,0.03294583976358427,0.017300739720335686,-1.4807494495767395e-05,female,child
-0.006202866034027451,-6.60994557826374e-05,-0.01328050096674942,0.05049274320902283,0.003793464325969879,-0.004338450010452508,female,child
0.0028332635301649613,-0.035672183083308696,0.0003323022181344044,0.0491309615069225,0.0016948864872168472,0.01631503545278485,female,child
0.010855607294095394,-0.014187939412323021,-0.04228559694128351,0.046100428936128555,0.008683042026927114,-0.01287747738152199,female,child
0.021699712723799076,-0.020971871730615498,-0.048056241164707844,0.026603904806160913,-0.009469183204524875,0.015303794269614607,female,child
-0.005115290445690235,-0.04716281275727854,-0.00555562807508941,0.008877238683619604,0.009853166558766162,-0.010145726431511931,female,child
-0.002546908056200618,-0.05324471440391385,-0.006059301764702255,0.02950068675536831,0.0010400957353078274,0.01613372349531105,female,child
0.025135396253534194,0.041995030472336554,0.039142964933805036,0.04524719196629021,-0.0023696746231232396,0.025026680125734255,female,child
0.02806247884089766,-0.005936792146532758,0.03476653018662788,0.019940147262673413,0.010249388913186865,0.02659223140990989,female,child
0.01167581702830171,-0.039848606925275365,-0.029776401595667277,0.017170082732904168,0.022571323625447736,0.0022757923499532855,female,child
-0.008204586591965024,0.022748685712619454,0.06307215723044708,0.04584217510460033,0.00859439167658323,0.014213723604950872,female,child
-0.03435548438291302,-0.013003941394507444,0.06297441150029039,0.0007238193882251745,0.013745787556425124,0.019206436053394553,female,child
-0.007316410391951602,0.025345436801331188,-0.02085529922925228,-0.010418597737263426,0.0007863270333491697,-0.01010886465806995,female,child
-0.000572672951653384,0.011317862572217731,0.047797451782729546,0.023488623423912856,0.011666598156885028,0.018697759982004993,female,child
0.011062252981636798,0.00042275275218921465,-0.039101242754372594,-0.021282581757213537,0.007841394620689167,-0.00332575123652369,female,child
-0.014369532112723595,-0.007376591039571179,-0.027707218360864806,-0.04112145336774099,0.012618361086945697,-0.008275844203258966,female,child
-0.021066989869272874,-5.582748487267864e-06,0.04318614439076205,0.026895349371503157,0.0006018349702016949,0.006998431226301124,female,child
0.007653190017778611,0.014085896550704049,0.005796487079866929,0.019898799104047706,0.0114785831319021,0.0017711166226378066,female,child
0.006845210118416528,-0.03080098574894999,-0.04202760352865072,0.032175982996077754,-0.015400907688487949,-0.018904446509651954,female,child
-0.006115381319319658,-0.03640841893112766,-0.03211223756309247,-0.02436556211583212,-0.007068914607988516,-0.0023577512569933896,female,child
-0.019350349976333874,0.002154704426756295,0.008274426725623039,-0.014398418385504758,0.0027857533809152223,-0.002551224198155131,female,child
-0.003240022590792686,0.0015272447241437743,-0.028948777088719013,-0.013902321924299247,-0.0030513018650835215,0.005484917537369681,female,child
-0.041171528460194166,-0.058562772204669176,-0.05596802612507077,0.03537267677185341,-0.006207598398582794,-0.011910653147677966,female,child
-0.005439070571364413,-0.004022678076470088,-0.04588631675104297,0.05106241047854769,0.01980427439677472,-0.0026529587683288905,female,child
0.019784347766221174,-0.025139747679092033,0.01815241690689327,-0.021742921867095793,-0.02069222442649407,0.020593887769257104,female,child
-0.00924766783341014,-0.03552619742879853,-0.03745320732484371,0.03429339969651788,0.007830780052090022,-0.0073377964731718105,female,child
0.0014443120707247116,-0.017765342483164047,0.013420676542470915,0.0017670993630072697,-0.005095283757055198,0.01738987781793929,female,child
-0.0008938816796818779,-0.01396335576089373,-0.011856538229068491,0.008050005204002205,0.016929058692544036,0.02727316144298306,female,child
0.006438051600347713,-0.031086549793993175,0.0087178499497674,0.04546596237859855,-0.004113483305457894,-0.0009697456335768466,female,child
-0.004010968770002872,-0.010118955168320183,0.015255950337012682,-0.01917838584822162,0.00043702504286572547,0.0018133841879220574,female,child
-0.022962752523311397,-0.07125402074293379,-0.07411017501409996,0.053894795435153145,0.000529270583785163,0.0031611272482340758,female,child
0.02635511789608638,-0.0020542238584772697,0.04251574975272778,0.03196648135781256,-0.009784694353518935,0.015209081215465632,female,child
0.021335545028242506,-0.025214628435307657,0.006580960231296583,0.03066032060331051,0.009940578016691726,0.004023372619773487,female,child
-0.030656416290441107,-0.06835806869459976,-0.07249957856057601,0.006560219202284982,-0.0020214119052383243,-0.04870491067063726,female,child
0.06184362359824576,-0.021370853381241787,0.053600805968713854,-0.014302634961431998,-0.004968472474658644,0.009986873923576675,female,child
0.011483941776658221,-0.031456405424669494,0.0013849081197761875,0.03072867138862981,-0.009050490804557484,-0.0006705706763830043,female,child
-0.016570386776521895,-0.02620168712571003,0.004527408900800011,0.030520677142128045,0.004893389099716127,-0.006183571409127536,female,child
-0.02161861094182831,-0.01851112566249058,-0.06282556674885025,0.027146040980511092,0.011755793145887556,-0.014319154051731923,female,child
-0.01641151318822876,-0.019018435773345603,0.01607696720170008,-0.020785628796025503,-0.009910802318342115,0.012125824875220282,female,child
0.037938750373878935,-0.004337274872845686,-0.00024944467531690773,0.018916418266413618,0.005643409675079319,0.018233646279077705,female,child
-0.0010412621132195373,0.00019225778996932329,0.011587931862811126,0.041361978814061354,-0.004077256850255202,-0.014141878001670586,female,child
-0.00032278980266731817,-0.03521728100802068,-0.08685682223150815,0.0403660669111376,-0.01726965847288932,0.0070180411623458755,female,child
0.015526829070698307,-0.007305924257436219,-0.031248713526204362,0.014468127381768163,0.0025693431422187003,0.014515096398452288,female,child
0.034382141028855506,-0.02470770435234654,0.002875482974970415,0.016546452527895914,0.00491425866804939,0.01914197898882092,female,child
-0.02059325472756666,-0.019452768799149943,-0.019417214219875495,-0.014963383057717628,0.007391319006066919,-0.0023613478464682043,female,child
0.01615616095537092,0.013877650399573737,0.03011026950225716,-0.024599283070753177,-0.023743987621581513,0.028761083222241315,female,child
-0.011339222644582682,-0.010057832911667838,-0.05947177805539945,-0.03263884178291833,-0.017011837232807223,-0.02175066269521212,female,child
-0.0003313509181286168,-0.00018368761523895386,-0.007149617613491821,-0.037691356610816795,0.006698904071161204,-0.006536510584006037,female,child
-0.014825225298887131,-0.0560083812577188,-0.005870511884250551,-0.013598825553735221,0.007146885597778758,0.013980183689162196,female,child
0.032002044638605474,0.002756049548474214,-0.0392550584338305,-0.006683231285699417,-0.014571205963569629,-0.005421602165522631,female,child
0.01471406100428064,-0.03471038691251335,-0.039094670889956516,-0.05531744463159772,-0.016196562454697035,-0.01631173700525601,female,child
-0.03264898055073946,-0.04148620697074886,-0.06151922164813602,0.05122495626702003,0.025471263727888754,0.0004888956166584981,female,child
0.004225669177150371,-0.012493895104569691,-0.02873892788966192,0.009547105138712732,-0.013747587687458698,-0.005310491643806185,female,child
0.005639932384534186,-0.02805306704173604,-0.0614792522983684,-0.034402966772916425,-0.0042176365752267485,-0.0059633380204056705,female,child
-0.011996474867420202,-0.024286141716061308,-0.010324211426279815,-0.01579758236081757,-0.014570569515071838,0.00624296279465206,female,child
-0.0023265214550588637,-0.008952521508790596,-0.01988608093176196,9.06609284623914e-05,-0.00204233084730084,-0.010376398231243996,female,child
-0.02843061649970691,-0.009702155259129645,-0.019051316811112582,-0.010499293311068867,0.0097024703635344,0.0010367135011581376,female,child
-0.0020316492179256766,0.0055724531531542165,-0.03671071418363394,-0.00900356334795143,-0.004019625356581061,-0.009545415248090073,female,child
-0.010456457017852593,-0.011721588036088975,0.05336419621665272,-0.021098479801487834,0.0062055795520270345,0.025141482762695948,female,child
-0.006340121807477508,0.01892189203460472,-0.02272568231038478,-0.0216089851773823,-0.017492678108060104,-0.01469560511180492,female,child
-0.016780899598306198,0.012362681832015186,-0.02331744486424427,-0.05048849423543926,-0.00976344171301164,-0.028639938787203098,female,child
-0.005664203062418115,0.007747189327149615,-0.054940716391927304,0.043922663336908606,0.004867454522239196,-0.011979855010499236,female,child
-0.002598546842159088,0.034498867545231834,0.01627229732844727,0.008127649191985777,-0.008067667087427276,0.005592121334527367,female,child
-0.007043677036752249,0.028180584153844074,0.01079685866912225,-0.0092266540384085,0.015944842523808886,0.004937326294341002,female,child
-0.00024505455981050484,-0.01995926192341362,0.048322438046107224,-0.045626231258281164,-0.010067924234814268,-0.0058630875297491095,female,child
-0.004991176488211285,-0.017140479366812504,0.022261310313036037,0.013538414656539722,-0.009504182705728826,0.018566086897022677,female,child
0.021273719935417847,0.031102425152404436,0.030752141815171982,0.013344146609806566,-0.0059386641781976205,0.016729543386420496,female,child
-0.04661989465365065,-0.029756517462469583,0.033065739023484,0.014985569395813832,0.007462766043464716,0.019783206060446704,female,child
0.030922954060836647,-0.03563813766593433,0.015659289190841214,0.0718907390306253,0.015478041282775473,0.005028394585463738,female,child
-0.012756195952643249,0.022773674157969433,0.017046149031488624,0.08167231588491362,0.023524808077977882,0.01283932889315799,female,child
-0.037046920672746564,0.015421329011437293,-0.020637691595523488,-0.021561471316009453,-0.010495075999633624,-0.01552812773464682,female,child
0.02438064208637604,0.004430177780972685,0.01636308171157876,0.06428580429546292,-0.002237499576177006,0.022122454551884,female,child
0.011012704344549136,-0.016181624918428276,0.0336199238237396,-0.00485556833217505,-0.0024002084297798263,0.006683398839010116,female,child
0.013284642114354902,-0.03439826735429271,0.004347752404512829,0.02450589586844377,-0.003833479625827654,0.00910100121859559,female,child
0.018883224156878122,-0.00235416086940633,0.07646560633412905,0.0993912058160546,0.026145805755269504,0.030292764518327717,female,child
-0.014966355075720892,-0.0500441373172185,-0.007726557420893943,-0.002421016672953298,-0.005336188554774879,0.01908642363372253,female,child
0.01248883900365678,0.002264944230676179,0.01989012519421347,0.036908786846347484,0.00923490196621576,0.015983123623158048,female,child
0.019668403007979427,-0.016367659546051377,-0.004763217109582151,0.010197226649038495,-0.004993707059097718,0.016334459744393827,female,child
0.002373035965113053,-0.007082509818155915,-0.06738685093381844,0.013620818662215137,0.01565559482916705,0.0032373208393081986,female,child
-0.03385468601244106,-0.026475817301343116,-0.09541412110590496,0.0036035345323765433,-0.005794562236945173,-0.000919085056138869,female,child
-0.006112976508545935,-0.0041313296909011536,0.0034345119012047453,0.00903162851583519,0.012640117089055103,0.026597541885013294,female,child
-0.015548603148189157,-0.058011799445785474,0.01094753925276766,0.01172511304455071,0.013501408487972724,0.009082832257608824,female,child
-0.035243541260714786,0.0051982034659396326,0.022905991089871507,0.05029459182693238,-0.001959572901887366,0.024192134663346528,female,child
0.022685462040536855,0.011068668811803009,0.026518510584912672,0.017722275368662627,-0.002001267303318988,0.0039475538911055924,female,child
0.07276665399462418,-0.024304734522547455,0.03200279957296431,0.04769364931879519,0.00831973744523743,-0.009725572098754676,female,child
9.892144144285537e-05,0.006278485390220365,0.02864604939949106,0.051402974160514335,0.01288274035497833,0.0005626323356760215,female,child
-0.00806637417071941,0.003445009100073524,0.060879731636625384,0.009033157204991947,-0.008867825929961647,0.006811559314493776,female,child
-0.022994450710493646,-0.030361260623732855,-0.003837331188475183,0.04910293681713547,0.021293860001696408,0.0031598688121652883,female,child
-0.011678494532957011,-0.018161075715629766,-0.009978453344390126,0.020311995806909157,0.003181239562299906,0.01974496634668348,female,child
0.019498734813716216,0.006387715509965424,0.0624991942851609,-0.017315504391951633,-0.002562128461162983,0.01943436917491038,female,child
0.019839134201008666,-0.017603668298050896,0.024696036706400252,-0.008421461714746456,-0.0033340709949042442,0.019454446692600276,female,child
0.01953131948359204,-0.013515464380026659,-0.010677593031674112,0.07396236682472142,0.01132005387815999,0.004695123634507873,female,child
-0.016635108700641128,0.02036073903500728,0.011926494791994733,0.09811236747399708,0.014306468653375608,0.03504797921359135,female,child
0.0029433061595522413,-0.04646031098868299,-0.020757819910052717,0.017509457966112873,-0.0009532561629785997,-0.012746164618183824,female,child
-0.025000177959063997,-0.006101470318649966,0.04683982766018929,0.039143116044793765,2.100291678225635e-05,0.0034937400690825135,female,child
0.022956146712282237,-0.001110784555438255,-0.0038617286282376733,0.03248309972761944,-0.0005224193279728007,0.025870704295894643,female,child
-0.009705768094739749,-0.03912346548362467,0.005089045973712512,0.023001306300095413,0.011702565983551481,-0.020429822694082847,female,child
-0.03640800843908178,0.00024095535652670052,0.04336785316905518,0.00516035677510627,-0.0035021799351655073,-0.011126885465330139,female,child
0.012914021073723329,-0.027818010417540798,-0.00919077344893085,-0.07292764772405143,-0.018656104701975006,-0.0072773277143506915,female,child
-0.037630797267081864,-0.02867065644927969,-0.04429872075710561,0.0406150697380277,0.01339994671724982,-0.005565413064361576,female,child
-0.0019860664674917145,-0.002773690003221985,0.044651890652233864,0.031123222973477856,0.010702718711339237,0.023049398800558504,female,child
-0.01966041339055628,-0.05255031685230533,-0.08312439639870865,-0.0035889730779402693,-0.000818352795867096,-0.0003066895360040644,female,child
-0.022458712517258363,-0.021482428377208568,0.06740781481995235,-0.08468413738117672,0.008208853073141023,0.00808265139587612,female,child
-0.020132516682202086,0.007369034743981938,-0.014928659981553176,0.024291860119029743,0.0003059109008240164,0.018143797747503493,female,child
-0.014188677950125229,0.00020445636886453836,-0.05989078138989795,0.06540388727974022,0.023795633926169478,0.0014939396311192683,female,child
0.035612429800705066,0.043160755469341686,-0.013866625704825308,0.0006073386932124289,0.008585578568472632,0.011736818014326187,female,child
-0.00671821766429781,-0.00042704112096724714,-0.050351410319197404,-0.01752210922418518,-0.008008389547182401,0.009845399135198886,female,child
0.028104207496751188,0.01810318719358078,-0.07273755788344889,-0.04147193413049315,-0.0007895520242630564,-0.0058445483051870846,female,child
0.03877543825215288,-0.007434433778935494,0.013985333042313104,-0.04982554903787028,-0.005329017572662288,0.008901573639200041,female,child
-0.0018915011439914868,0.008244575303485342,-0.06510124518472964,0.01748919182363592,0.01752384948697797,0.005657785266087662,female,child
0.009843421054654583,0.0667104372870068,-0.0016447641262481937,0.006314863290487137,0.0029010685692296605,0.002114740671119257,female,child
0.007134135834532041,0.03501103533906221,0.03633542914830976,0.026375618438207855,-0.010867492307091019,0.015434875114952479,female,child
-0.0010037169836919046,-0.01002676679255062,0.03603683482367224,0.012868490396953255,0.0031245820398361464,-0.008522212882890413,female,child
0.0004292116021448151,-0.004012064877319276,-0.02635387190979705,-0.013437345088858597,-0.014641565852173518,0.034853560256846876,female,child
-0.013061031134409243,0.0042293150413254335,-0.057609018795192576,0.05223040921406561,0.008992137035936786,0.015975297054068954,female,child
0.03971839203552016,-0.03032106702735471,-0.029842231071508678,0.043693282901018794,-0.019625294662766874,0.020243234031635218,female,child
0.007259612399465395,0.017994040607003593,-0.002381355735100819,0.004715223638094607,0.00442296884139235,0.003806388178701874,female,child
0.0006938927822063257,-0.007850852994587963,-0.011195412215227666,-0.03177507899938993,-0.00015907428248657833,9.423573798095648e-05,female,child
-0.0008399923090724239,0.027802960717378505,-0.019209964303590333,-0.028313020376011175,0.019984386041547557,0.002747235613109124,female,child
0.03386571577072603,-0.05131251172861063,-0.06095446549819856,0.0031022145829596817,0.0019959419136317703,0.016447428244271173,female,child
-0.010469753106937246,0.0325212133383708,-0.0318063920515988,-0.03601542974057652,0.028934521071695876,-0.00014638660587938107,female,child
0.00946329985321088,-0.010024015873031549,0.039994313923271484,-0.01979561352643617,0.0004691352058553422,-0.007586219365285644,female,child
0.06109506022589519,0.0004890734954127521,-0.07008041885517594,0.03785060823779055,0.0066592005698796,0.009956297605566338,female,child
-0.06828707250342637,0.022658070797850594,0.022667278366797446,0.037310849856448426,-0.004930042024855383,0.011401039598536993,female,child
0.012380402079494052,-0.02563148194884312,0.024934675510427308,0.046049355857356734,-0.012275364885025182,0.008563443606651238,female,child
0.008138194010469921,0.006195046848867918,-0.05556878862523226,-0.034298083218420955,0.008556301197949607,0.009299249448431437,female,child
0.008924819050470356,0.006656114996798205,-0.02934576726397907,-0.03845489642430302,0.005176677251540131,-0.0003115287179258743,female,child
-0.0010150671379858401,0.020935287867208056,-0.05221926496004885,0.00833788458365114,0.007149839929540216,0.003048374281835137,female,child
0.010616891234913814,0.016876228734149012,-0.09937373563074159,-0.03695499890180359,0.020666670338585616,0.006490383374815278,female,child
0.04061685547449881,-0.02281987257521618,0.0013561517553633275,-0.0013348540297145346,-0.010254561259154726,0.012000301400550644,female,child
0.019074437357413578,0.02463193077054774,-0.014532634766684165,-0.004119686925641036,-0.0024145868662400313,0.012166007915716473,female,child
-0.0021547718441727874,0.012778027144900584,0.01489357538373041,0.008726256830365457,0.008288107858216247,0.0008509528424235708,female,child
0.012479575626242875,0.001990226044683071,-0.009739261243786731,0.04180767371748127,0.010711015444522189,0.010110402696602506,female,child
-0.007228788445245078,0.0047477003474921484,0.03940760804625256,-0.06848674538310011,-0.006570455210336681,-0.004528391914064272,female,child
0.006012484616155903,-0.005787249607858716,0.04666112172095829,-0.045776173582338035,0.007161700385658009,-0.0237024503387718,female,child
0.006265192844495873,-0.004651936000028999,0.02654526744344157,0.01467278010807205,-0.007242575263245186,0.008739923383294565,female,child
-0.016592648286155042,0.012265400791200035,0.006778269973565074,0.004231645997453713,0.005804578173294617,0.005689851381609454,female,child
0.005043515478498025,0.018030670224649648,-0.02787747850688066,-0.02747287985886855,0.0044714201514091025,-0.011800919287293649,female,child
-0.009566402218770082,0.007531837727785544,-0.037951119696234846,-0.02017301824175773,0.0019268079351051097,-0.005474244551617139,female,child
-0.005154754730731189,0.017370774083696635,-0.024176897955979663,-0.007093370417212665,0.008586060134393201,-0.0004662099339214838,female,child
-0.016151055753574253,-0.015618325420927897,-0.056781561603073696,0.0024732460960840393,0.006659035696680489,-0.01745967391364095,female,child
-0.012030771099588807,0.012275697156490595,-0.05677867423646274,0.02924903236426266,0.006517748347060366,0.002708514397601093,female,child
0.009877786372437818,-0.025838885920984413,-0.0332852829939946,-0.018624686321795182,-0.007678521147492891,-0.001655668174520039,female,child
-0.014448980965490311,0.03945294471412362,-0.006221948677911945,-0.05021034517997048,0.014245465950271544,-0.0056918043496765915,female,child
-0.010313682989385425,0.015731633146482765,0.016787052239826572,-0.047201261975062546,0.006622975592809676,-0.005707800937577615,female,child
0.0030835117669877456,0.05818969021240091,-0.010623881845761466,-0.08490007018490571,-0.0017005760892841307,-0.024357551591314135,female,child
-0.02154548768043025,0.011658350285441888,-0.04292236464649389,-0.019783204453315984,-0.003985985469166693,0.0012335543574423615,female,child
0.009383992915280434,0.029181605691899194,-0.052885301798948584,-0.05336738542088754,0.00778767846212331,-0.003832701950898855,female,child
-0.025295808678986797,-0.004051877395471913,0.03410632410144764,-0.0014307010045640875,0.004162288975252565,-0.002079282265983169,female,child
0.026551708678544728,0.033316879019837556,-0.05936363536708136,0.015088779302005188,0.005223060544615197,0.02478991511915326,female,child
0.01150944934960165,-0.016620162179906285,-0.10005758509148095,0.053550893011892635,0.009675258160142938,0.026989189379450534,female,child
-0.02835205175338291,0.0012191504663429955,-0.03449504009137587,-0.02049414345967653,0.004403694998320745,0.01668689498961298,female,child
-0.05056823434291244,-0.024923511964229754,0.019438725238981765,0.00990566364928748,0.012106187924909806,-0.009551524392873817,female,child
0.0064081068693970025,-0.0031552786380403437,-0.03917617493576582,-0.025855592087839926,0.016698475669225287,-0.013273629613678232,female,child
1.8675713580478337e-05,-0.010654688527911502,-0.04052638482658709,-0.005543378516722382,-0.007386173902198637,-0.005808052087489182,female,child
0.0048534793859499005,-0.0020244217598251245,-0.08742472756845901,0.08570924209023055,-0.009261327244476016,0.018626183037578188,female,child
0.01560428148498047,0.021771743015197718,-0.00029414882773897615,5.050222662767617e-06,-0.007599912574684621,-0.0010405141219277027,female,child
-0.02672974835468839,0.006106733643476144,0.004474702774802108,-0.0588307897718691,0.019736954592560797,-0.009425802283567545,female,child
0.015901957057538597,0.0355750683243984,0.012626100788677345,-0.0011217219911985315,0.0024882247360813363,0.005305901053788104,female,child
0.0421454188183529,0.03031423403242229,-0.0382194901465654,-0.022918143663186605,0.015852146209046347,0.012431110548272414,female,child
-0.01747343756784543,0.022881207332878198,-0.05285528693597082,-0.044061738862874046,0.027736920653491325,0.004437955860193855,female,child
-0.0031818388488084777,0.007108582542094833,-0.009467038067449274,0.03816343728267278,0.005020493204892525,0.007539560944604289,female,child
-0.01079893320515392,-0.010915500944317117,0.0050075210272943265,0.038610213356642366,-0.018733823734692796,-0.00504091000051842,female,child
0.01728743832427126,0.013632662122367297,-0.06018445410097181,-0.007821049197303184,0.015083238195204228,-0.011000140472527698,female,child
0.015770078231869922,0.02224194350134782,0.0328904392171943,0.058965514687930605,-0.001207155716900867,0.010216967618434502,female,child
0.01878841599878665,-0.003790049114968342,-0.008485538323993402,0.006223187046760601,0.008064205241615156,0.01341085076312751,female,child
-0.03519776942885345,0.012993979892115483,-0.01585757857315798,0.006430819522155021,0.007995402444206875,-0.008932051653730552,female,child
-0.055471593161147366,-0.01625714523979415,-0.054647560622034054,0.05258927477019749,-0.019461143761183148,-0.011189823418906583,female,child
-0.03314416130277108,-0.024594584776845837,0.019472405546422607,0.012535859875025524,-0.009319222545056481,0.01260454442536275,female,child
-0.003515964502471109,0.005063755527236706,-0.06240632775284009,0.0035415127354876436,0.02040175170763012,-0.012988009319500737,female,child
-0.007043251361851715,0.0550775919276317,0.007169143999189433,0.0066132042086630705,0.019559991665626886,0.000819616399937582,female,child
0.013408502449899502,-0.044240954595518106,-0.053691981774530856,0.0021724640167504585,0.009176264990713917,0.013302629994276007,female,child
-0.02447832784348138,0.004384091930441541,0.007854184510514749,-0.056531767422223995,0.027483677363696186,0.00307388164596091,female,child
0.02119339802341609,-0.0028782092487229863,-0.07147093488524384,0.07801660912318313,-0.013870271326934972,0.021796401283807252,female,child
0.05193433213376433,-0.029416567872512803,-0.0411563129863626,-0.01892755809325377,0.00570683750565473,0.017239033353716293,female,child
0.0163764852364368,0.032949365428147345,-0.03382084917526242,0.013500394169410412,0.011581939379850692,0.008156170560426433,female,child
-0.02382805790717061,0.005803863532449357,-0.06797980095314644,-0.005659386058012989,0.01978182511673042,-0.008133596363622386,female,child
-0.007354018617001179,-3.4417469769994813e-06,-0.02985974862101482,-0.004250691236984234,0.0039289757990165035,-0.009158177332836444,female,child
0.02119256278886365,0.005063820174678513,0.009183847183747729,0.06317838936481801,-0.0063223126796918844,-0.009319315467662369,female,child
0.006564863435035165,-0.046764689755693485,0.01616661219332314,-0.03945323400792397,0.0020892510232311903,0.013665511732063828,female,child
-0.037683172025769984,-0.02528261093446556,-0.02773112549700561,-0.0002604192154179559,0.006811353029615509,-0.017524934325975496,female,child
0.009690154538444443,0.003145691329815535,0.013839068540689635,0.023003445157365594,0.00154238153718584,0.018009281724859015,female,child
0.014123398672118821,-0.006729483914791231,-0.006303220175232925,0.079809365922965,0.005325675028947057,0.01889484996865522,female,child
-0.0007579105645769418,0.017551097417387435,-0.00576225696949514,-0.004496912168545272,-0.010758022438683198,0.005431216090743536,female,child
0.01396336547402435,-0.016614435232225656,-0.038582272438982074,-0.0014851946032993987,0.009551929322127948,0.014754034545030912,female,child
0.004877599291315478,-0.0071179629140200994,-0.018399858398005033,-0.015609642722944853,-0.0009862050332462271,0.0017504966830416508,female,child
0.0011892537260916858,0.033721381265265124,-0.033484270720462776,-0.058756462391718715,0.009137959436492888,-0.010622969114279601,female,child
0.03390708991064701,0.050292828092524264,0.0074634672587977164,0.025074266701720232,0.010437751783017545,0.02117894473485653,female,child
-0.04331509294039842,0.026416337055718223,0.010207219192614449,-0.02914153591426132,0.023160664154280492,-0.006760236594805387,female,child
0.017394743170744114,0.017795856982348233,-0.005613539787405486,-0.07760165148696986,0.006281663673271244,-0.011727033913130212,female,child
-0.04718751057565604,-0.0031045125615650083,-0.01632270327034309,0.0011179081072056555,-0.007223767655433392,-0.003865828543466995,female,child
0.02523343529698461,0.03615552853674456,-0.037176813737676936,-0.01171915839682186,0.0034724727347754877,0.0024588553732256616,female,child
-0.0003506418683261807,-0.007315773046787032,-0.03156541891781995,-0.017357679556496686,0.007734469017508286,-0.004520530136101197,female,child
0.014042934258469184,-0.02100601510798359,-0.03266717371835126,0.018955523608033507,0.0017355112923171582,0.020274042488050294,female,child
-0.007164242687172056,0.011326956069124011,0.002611480333714239,-0.02499671968334339,0.016925753953209315,0.00732468109687469,female,child
0.003655819929902907,-0.008895119587702486,-0.040683468418388935,-0.004348113184266724,0.001241451781587718,0.0016443071021039386,female,child
0.01259942981096343,-0.009552641214504295,-0.027598756324713425,0.03375244603150466,-0.002823694626806706,0.007702739215503022,female,child
-0.008259490053241296,-0.005661712577349028,0.0056341436403231785,-0.02015163014341331,0.012651184570153528,0.013987545045821876,female,child
