0,1,2,3,4,5,gender,label
-0.004285350414528226,0.0008737167960640769,-0.008040045404287387,-0.004510956686423791,0.008019924766972714,0.015509747786360835,female,adult
-0.03663781202386378,-0.008529893849356337,-0.017586077827847376,0.0004172707705484715,0.02333386591300002,-0.005143172772128993,female,adult
-0.0048498316434748365,-0.00920908552177084,0.0335807275174928,-0.014310307697845054,0.0012839284528416868,-0.006331657163415056,female,adult
0.013006529932724257,-0.02155643860329256,-0.008847122121369854,0.014095609873765628,0.020130757599474566,0.0006937995007320441,female,adult
0.020137739228700522,-0.03323954993990714,0.03839885996267244,-0.023844495473380585,-0.0007253354896982526,0.012617542748895826,female,adult
0.01344369685521927,-0.033259725379036584,0.00701092864418814,0.011067723395735916,-0.005116829149863012,0.0007067719456370805,female,adult
0.010261917344666992,-0.024543059796821354,0.03605441285297255,-0.019994064389418115,-0.011172392306869318,-0.001613074598523425,female,adult
-0.02772421485912401,0.013482591952196268,0.04696155265039988,0.01805139881184846,0.007166296911978914,0.0009661911270026585,female,adult
0.0067695754079758275,0.014970096803721236,0.03686107649454101,0.004145074188433606,-0.0036129424852219343,0.007711630969783201,female,adult
-0.01233374361497301,0.019629191801740813,-0.023483200451490324,-0.03814851456105358,0.027399678863466552,0.00731997128858028,female,adult
0.008462060368725235,-0.0026379372511699715,0.06154771893681282,0.028639657894984218,-0.0025983166305040247,-0.005457721904037901,female,adult
0.03518476271220394,-0.005995649809949234,0.005873090593420657,0.027544016179203892,0.04978379470222281,-0.028187237015775128,female,adult
-0.00817361258017148,0.005804505454328701,0.0011807172770863068,-0.023714387928273663,0.020758667632203232,-0.0037102217151681826,female,adult
0.017597318743253508,-0.038318947014856886,-0.04017642598413548,-0.04450145493923364,0.010392775858576708,-0.017558436460083263,female,adult
0.008483955928105238,-0.006906261650660432,0.011952969485324748,-0.03308872268030582,0.0008276201487692611,0.0016337039142393592,female,adult
0.032714770680395425,-0.006693815905563551,-0.021411760529736375,-0.044125679042190745,0.0025913660013811316,0.008132877570824421,female,adult
-0.0018073687898167389,0.015401084378916198,0.026554164458880185,0.000984963116138892,0.00727839525997186,0.004959974864808297,female,adult
-0.010250475995862146,-0.0011298118530842646,0.007723562239837439,-0.06670915892476523,0.010973172563806335,-0.0010730837081047717,female,adult
-0.008418985721701237,-0.03875817761006731,0.0022414855236862416,-0.003035616355939898,-0.005500712615552583,-0.010258795952459215,female,adult
-0.004594335089806548,-0.019951401195797424,0.05560756923624305,-0.00035344160461538415,-0.011054897176497325,-0.005622328105594269,female,adult
-0.030532270815938147,-0.00945371500214536,-0.009572823251899898,-0.08128270737382164,0.025287908137892758,-0.02022015036273578,female,adult
-0.007014016550145668,-0.017682636577366104,0.058425732588695004,-0.0381396089393934,-0.0056969515104709195,-0.011274970701563483,female,adult
1.7366838038901803e-05,-0.019478879404375978,0.06836434149264418,-0.03723655630881111,-0.01642544661737266,-0.017476473500310737,female,adult
-0.019816380177320094,0.037429489322250535,0.005489465961750767,0.003194511392070976,0.013511499243140322,0.013315206175320816,female,adult
-0.03689146505300906,0.017374722221450273,0.010816347256550249,-0.05565725403879175,0.027006292762773235,-0.017539128541586166,female,adult
-0.004616066527568074,-0.025727002311653452,-0.026157293871589507,-0.023984409141448827,0.002557376264340532,-0.010499020264054937,female,adult
-0.020121542620319642,-0.023362714489106005,0.018480066242008,0.03597932127843966,0.007468330231688582,-0.003470579040328675,female,adult
0.027601012615559993,-0.007114773932438541,-0.009893210216534448,-0.045348401081010965,0.005543401687776128,0.00010908503121668087,female,adult
-0.011651291759630126,0.010825778842412426,0.003641878172068368,0.009520818658948256,0.010960709708298355,0.005771362498869905,female,adult
0.01482918657894233,-0.004275874979943794,0.023417079732913473,-0.014359497136019415,-0.001676855724432461,-0.012253340668394187,female,adult
0.0006582503472276756,-0.004970252538117084,0.043821191506602165,-0.017257295080028608,-0.0040187782556859696,-0.002237622673713549,female,adult
0.008270451734010212,-0.007867792361439604,0.05920787837981682,-0.06435368116104503,-0.014430777938343553,-0.017585020490068003,female,adult
-0.01741922251564056,-0.007204959814978188,0.0155797672233104,-0.03582717345543517,0.003949675461026163,-0.009262040644282722,female,adult
0.007742954581893519,-0.004798342124707722,-0.058331927782668484,0.01455978498940767,0.006736046838739447,0.026218716765586816,female,adult
0.009769354808921023,-0.019966665862713166,0.07635270231684511,-0.012257752247067145,-0.017857917727992726,0.004933482056466532,female,adult
0.011341478962493469,-0.015635787808536878,-0.030954545137027605,0.00018350533817063558,-0.011805593036000745,0.01819887193041329,female,adult
-0.023604425702159513,0.023357111751977532,0.02456990392781311,-0.02006700791682709,0.009850983657101927,-7.046851696118389e-05,female,adult
-0.030071202211101992,0.02104271635547145,0.032560228186488877,-0.01756853734562859,0.004862490985986234,-0.00535618286184138,female,adult
-0.017397644659952534,0.017489812310336524,-0.01300285779077334,-0.06674938558452702,0.011263596071630163,-0.005027424737570226,female,adult
0.02091904520788447,-0.03283950978517047,-0.005885225922490533,0.003987951895508018,-0.022323108050335213,0.004814023679146225,female,adult
0.00010950488348766585,0.00755382797848583,0.003997155015209484,-0.004318622265403734,-0.004700086687072256,0.00307790691964334,female,adult
-0.021271840509527982,-0.012997953093258238,0.028112100757045486,-0.014582373057164215,-0.00847948930178872,-0.01157683811324349,female,adult
0.0014140849857670916,-0.005025598707132971,-0.05068226329203038,-0.013499702842507656,0.0011468144457562064,0.013431991895955432,female,adult
-0.010575876529591409,0.021458832883478465,-0.02096179016573322,0.03706050076814411,0.0052514135153350645,0.010041892801710741,female,adult
0.01695634338544583,-0.02332066225130319,-0.014199555648378633,0.009152211852046179,-0.00282972179088344,0.011815826565999228,female,adult
-0.017662497316221437,-0.03405581988632301,-0.07050312999504173,-0.016067890696368627,-0.014805810991216693,-0.01424528020906332,female,adult
-0.017980482196372858,-0.006593962697818492,-0.039527063312231596,-0.010517827692886596,-0.005533569247469187,0.005097201981698229,female,adult
-0.011397811447611839,-0.012680996765553227,0.007991439427139584,0.04591828843049126,-0.01618979685856995,0.010348240510175069,female,adult
0.02534782635210966,-0.008775109982630232,-0.016222026382341406,0.017270824229781243,0.0006172091466851946,0.015637238963846722,female,adult
0.011390677509861105,0.009742705891116832,-0.0068369429133026405,-0.015709924553268573,-0.0014958414574614575,0.006081535541169853,female,adult
0.006649390865818665,-0.002436587748490549,0.028911972536738606,0.0035698079740690784,-0.016228649404903896,0.010008761774163108,female,adult
-0.011529935465494318,-0.015091525482660156,0.0004177865656935143,0.003945548137628172,-0.011266552285695427,0.0019125434142056447,female,adult
0.018385851499287436,0.005375904218872409,-0.009205476138075827,-0.03746838078035888,-0.001362127028551342,0.012097715257134878,female,adult
0.028424641509895186,-0.03333610260476322,-0.03291555416357072,-0.016562263225360016,-0.0006786292075821977,0.013229388866222052,female,adult
0.005728592008244531,-0.017633651823356394,-0.02336729487131691,-0.01748349245380272,-0.00039939041024049247,0.008865538850138993,female,adult
0.03370836092404934,-0.03108475089375782,-0.03065601108357065,-0.03667009962739747,-0.0037456235612289153,0.005990319071205507,female,adult
0.010293795653520111,-0.007556263612239501,-0.008863234701120295,0.009414423389246836,0.010297425652112188,0.004983397021638252,female,adult
0.01726675381556685,0.006811477547968482,-0.02390976536756532,0.03976146439746634,-0.009097069433466928,0.032682602936808254,female,adult
0.003248175075755976,-0.004061840122787252,0.07429368790353436,-0.012102796918801543,-0.015306473594802658,0.0033960357991646164,female,adult
