0,1,2,3,4,5,gender,label
-0.00127574,-0.00821037,0.009147209,-0.029078083,-0.008992197,-0.002395028,male,adult
-0.017927867,0.018434261,0.037363254,-0.046232127,0.01487577,-0.022814443,male,adult
-0.015738539,0.017880612,0.015837139,-0.015801258,0.002935879,-0.018300348,male,adult
-0.009255715,-0.004316115,0.022917674,-0.050498933,0.023675034,-0.015685029,male,adult
0.023087672,-0.000963219,0.016536952,-0.026818941,-0.006798498,-0.011307484,male,adult
0.041914031,0.014111912,0.100242291,-0.09379956,0.031207543,-0.006183603,male,adult
-0.01180266,-0.070870472,-0.01288474,-0.094127181,-0.001713236,0.0312391,male,adult
-0.025939524,0.018339884,0.02170904,0.047259166,-0.008798241,-0.013289258,male,adult
0.052421712,0.012705159,0.009308805,-0.022626558,0.024122291,0.015974834,male,adult
-0.030613605,0.040845965,0.059513925,0.02816785,0.012374712,-0.020679177,male,adult
0.002366032,-0.006080002,-0.057660565,-0.039974444,0.012916657,0.019176197,male,adult
-0.064822111,0.053273599,-0.075900666,-0.064544252,0.031840557,-0.002008359,male,adult
0.013851057,0.010320389,-0.064738709,-0.041334715,0.021442156,0.029056286,male,adult
-0.009374291,0.003412947,0.014161997,0.055581322,-0.003773577,0.007248982,male,adult
-0.008446926,0.049696837,0.024529338,-0.03142221,0.028579004,-0.009260938,male,adult
-0.011923961,0.027660678,-0.01025001,0.007164652,0.011765526,0.002626571,male,adult
-0.00573085,0.016701045,0.012698502,0.003799798,0.011769239,0.001253607,male,adult
-0.017349276,0.010516442,-0.030240269,-0.032704831,-0.0018492,0.005877234,male,adult
-0.018125664,0.024940519,0.018329516,-0.064432815,0.002260314,0.006834566,male,adult
-0.011412491,-0.000770732,0.000243764,-0.017764586,0.004010931,-0.006712338,male,adult
-0.032345867,0.02842377,0.046441855,-0.057610483,0.013579829,-0.006310486,male,adult
-0.024596938,-0.009817629,0.054253439,-0.097139468,0.003993744,-0.010944483,male,adult
-0.019458905,0.00374332,-0.027527071,-0.005515421,-0.003842884,-0.007231838,male,adult
-0.002300256,-0.001093222,0.012359712,-0.041768038,0.007846288,-0.005886359,male,adult
-0.0288663,0.009021197,0.00520241,-0.012338331,-0.011904244,-0.0196207,male,adult
-0.013985275,0.046015608,-0.014188907,-0.032609,0.010078612,-0.012479429,male,adult
-0.020322022,0.015920849,0.008306129,-0.0517942,0.016100366,0.004756255,male,adult
0.014378139,0.029519757,0.035502667,-0.009061317,-0.004411445,-0.003443252,male,adult
-0.039856673,-0.004372655,0.043176667,-0.006802891,0.013815895,-0.012759771,male,adult
0.003052949,0.020703952,0.026064081,-0.009138445,0.006964346,0.000902118,male,adult
-0.017725769,0.032237386,-0.011456841,-0.024334592,0.017657831,-0.00993303,male,adult
-0.002094501,-0.005336348,0.069241913,0.070764329,-0.000800835,0.001329629,male,adult
-0.023184527,0.020372823,0.020527571,-0.100734427,0.018663786,-0.019957107,male,adult
0.002199722,-0.011507151,-0.00742849,-0.054674325,0.018674184,0.012127162,male,adult
0.008004369,-0.012713364,-0.035214912,-0.062231494,0.006501429,0.015432498,male,adult
-0.034792675,0.037858239,0.017551752,-0.029833909,0.015745126,-0.011873927,male,adult
-0.027977218,0.011996523,0.033436763,-0.086530592,0.009721352,-0.024838442,male,adult
-0.003020888,-0.013132887,0.031231929,-0.055740955,0.00794564,0.002563119,male,adult
-0.016160765,0.005652027,0.012908539,-0.079710306,0.020424632,-0.0131657,male,adult
0.003026883,0.015665974,0.047497546,-0.051928875,0.023439527,-0.015324284,male,adult
0.001486724,-0.001629667,0.0431951,-0.088029706,0.015384408,-0.009146837,male,adult
-0.001559374,-0.010551233,0.013197541,-0.000212077,-0.013640375,-0.00634456,male,adult
-0.004001852,-0.00899954,-0.02774752,0.003672346,-0.003863534,0.002818186,male,adult
0.036635303,-0.018611942,-0.054761146,-0.014908414,-0.016160855,0.015891806,male,adult
0.030820137,-0.005544609,-0.046359317,-0.014661244,-0.018161413,0.003233571,male,adult
0.022683202,-0.009542053,-0.051906215,-0.024942092,0.001265858,0.014908879,male,adult
0.032384024,-0.038380705,0.022665739,-0.020855287,-0.005501309,0.005985713,male,adult
0.030236066,0.003359444,-0.040009989,-0.009066226,-0.000589431,0.016010144,male,adult
0.025491252,-0.042255826,-0.028430455,-0.026478756,-0.003642492,0.021671358,male,adult
0.001243879,-0.003643885,0.003563863,-0.033088828,-0.003444896,0.001978709,male,adult
0.02314148,0.005241168,0.016281795,-0.01047404,0.000628328,0.006065679,male,adult
-0.006114314,0.021704578,-0.037226307,-0.023377703,-0.001530536,-0.006986339,male,adult
-0.004150875,0.003114718,-0.037607204,0.008190323,-0.010180833,0.010014312,male,adult
0.012354286,0.00564263,-0.007032833,0.00825282,0.008486874,-0.000431905,male,adult
0.000398174,0.002662792,-0.045789589,0.008457677,-0.006087504,0.014411701,male,adult
0.01909946,-0.016660386,-0.002080506,-0.011261122,-0.006661894,0.005261124,male,adult
0.000193538,0.004651116,-0.07472943,-0.046812652,-0.002546563,0.010464382,male,adult
0.014226215,-0.004883051,-0.079828443,-0.043293314,-0.000396381,0.011527038,male,adult
0.037323519,0.010897487,0.040520784,0.038044016,-0.004515903,0.017143761,male,adult
0.002539083,0.003838601,0.025061438,-0.035459555,0.000417128,0.002090949,male,adult
0.011937278,-0.012602392,-0.024497956,0.047198533,-0.00899844,0.004344198,male,adult
0.027425699,-0.019772815,-0.009607781,-0.016455883,0.000774223,0.020296879,male,adult
0.057620897,-0.001844331,-0.057977314,-0.012618677,0.00756625,0.028578172,male,adult
-0.002010325,0.013130627,7.84E-05,-0.013061356,-0.008369497,-0.004183954,male,adult
0.01929571,-0.006105715,-0.003433081,-0.000841067,-0.013431275,-0.00989609,male,adult
0.018939747,0.00866863,0.012648123,-0.00586694,-0.005484982,0.003999182,male,adult
-0.011966006,-0.011079748,0.008508061,0.01498175,-0.005472061,0.000867897,male,adult
0.012884948,0.01917383,-0.007934587,0.013648286,-0.010664498,-0.01122242,male,adult
0.03234807,-0.009138677,-0.042615166,-0.036759109,-0.004668682,0.015225205,male,adult
-0.000545054,0.002333644,-0.026045055,-0.104138431,-0.00502307,0.005418466,male,adult
-0.008476281,-0.01035074,0.022148131,-0.010594798,-0.008382493,-3.39E-05,male,adult
0.004612163,-0.011303274,-0.023223475,-0.008582909,-0.002304847,-0.004098704,male,adult
2.27E-05,-0.002881002,-0.007677793,-0.008608181,-0.007104987,0.006428467,male,adult
0.018612973,-0.021947576,0.021006553,-0.073377606,-0.001814727,0.003664773,male,adult
-0.00202328,-0.011120754,0.006792581,-0.026000218,-0.002659653,0.00463306,male,adult
-0.016547926,-0.014783854,-0.019988709,-0.036240407,-0.011028125,0.002138736,male,adult
-0.001828773,0.000595799,0.040802692,0.01515073,-0.006028193,-0.000627172,male,adult
0.017680268,0.025581377,0.026162138,-0.040660142,0.009860311,-0.003559914,male,adult
0.008284681,0.013155784,-0.041141134,0.011687947,-0.004637138,0.0068413,male,adult
-0.010780053,-0.026953478,0.001372047,-0.001126111,-0.017457448,0.009819014,male,adult
0.018826245,0.01733352,0.022619631,-0.019415155,-0.001238564,-0.001074688,male,adult
-0.015403593,-0.003398132,0.001299266,0.037186496,-0.010337926,-0.004521384,male,adult
0.00167569,0.00781786,0.062395372,-0.001525479,-0.011131791,-0.000655015,male,adult
0.021446536,-0.012746907,0.008530371,-0.035718413,0.003697711,0.017547695,male,adult
0.01127134,-0.020233366,-0.048794908,0.0059142,-0.011636983,0.01010105,male,adult
0.004461749,-0.006073107,-0.023163752,0.008926681,-0.01744153,0.010816678,male,adult
0.02456357,0.001876718,0.010918193,-0.014681196,-0.006524214,-0.0143785,male,adult
-0.000247004,-0.013180302,-0.003352305,-0.064260474,0.004111319,0.017214212,male,adult
0.031389099,0.02403583,0.040186189,-0.033584594,0.015393488,-0.002190064,male,adult
0.00186377,0.00250973,0.012514153,-0.022876215,-0.00057701,-0.004155295,male,adult
0.007914941,-0.007592897,-0.006311984,-0.019066636,-0.012230047,-0.002841576,male,adult
0.007186439,-0.003089327,-0.012561763,-0.009875171,-0.012191115,0.005108788,male,adult
0.00453403,0.003593404,-0.020865551,-0.021609328,0.000882891,-0.015133487,male,adult
0.02437943,-0.02078911,-0.044017554,-0.031477766,0.004624979,-0.005703702,male,adult
0.036052623,0.012350911,0.03414285,-0.040984651,-0.003421399,-0.005596663,male,adult
0.013949032,0.024007434,0.006021658,-0.00352555,0.004573914,-0.000466825,male,adult
0.035794895,0.011516951,-0.006124274,-0.042598022,0.007025494,0.01408096,male,adult
-0.019491834,-0.021558927,0.007018812,-0.041896782,-0.004797811,0.017707248,male,adult
-0.007395156,-0.005153919,-0.015060007,-0.017705884,-0.011741538,-0.000853423,male,adult
-0.019426038,-0.02365982,-0.044908907,-0.033911137,-0.003154342,0.007411287,male,adult
0.010694473,-0.012856719,-0.003840441,0.014689819,0.000958911,-0.008079655,male,adult
-0.011398031,-0.016906708,-0.003111844,0.028337903,-0.008185352,0.001281376,male,adult
-0.006999774,0.000206601,-0.039226391,-0.028130805,-0.006218905,0.006345118,male,adult
0.011745061,0.008684401,-0.040278085,0.018836832,-0.012378296,-0.007591239,male,adult
0.03895896,-0.030004452,-0.027382678,-0.037770433,0.004333767,0.012334765,male,adult
0.023236031,0.015542085,0.005821176,-0.058041436,0.005842759,-0.005210871,male,adult
-0.006725697,0.019540736,-0.038598607,-0.013464115,0.004459031,0.000464422,male,adult
-0.005579439,-0.015046158,0.007744703,-0.027427364,-0.004807802,-0.003777399,male,adult
-0.008264401,-0.024318869,-0.033806403,-0.011081374,-0.003950711,0.017443569,male,adult
-0.018988548,0.009011576,-0.05016938,0.012179074,-0.014793601,0.011901171,male,adult
0.002304059,0.023830265,-0.024139101,-0.054276037,-0.006495558,-0.008557326,male,adult
0.015383687,-0.005601234,-0.037932319,-0.032826577,-0.005522491,0.006297532,male,adult
0.016856327,0.00306644,-0.05394587,-0.013000025,0.002007468,0.009691304,male,adult
0.007554548,-0.006588787,-0.025559674,-0.005520402,-0.000784146,0.00855098,male,adult
0.025943717,-0.021930888,0.042840472,-0.026897435,-0.005866119,0.000213826,male,adult
0.009365968,-0.007189424,-0.033189695,-0.043005657,-0.015485853,-0.001941225,male,adult
0.006475607,0.001857186,0.004288727,0.003897017,-0.00298662,0.014991574,male,adult
-0.009620603,-0.005917228,-0.014307087,-0.009538661,-0.010901422,-0.000276822,male,adult
-0.024729156,0.012757377,-0.057016313,-0.012586294,-0.022630818,-0.001971035,male,adult
0.008391295,0.010851044,-0.035315969,0.053181114,-0.012096881,-0.01314595,male,adult
0.002563534,-0.006797439,-0.038683398,-0.038909113,-0.000329602,0.002111315,male,adult
-0.000642875,-0.004986529,-0.023791141,-0.006770142,0.000168026,-0.009737058,male,adult
0.007158541,0.003881992,-0.00328334,0.003820356,-0.006827987,-0.008856328,male,adult
0.003078806,-0.015162051,-0.042721779,-0.040551647,0.005088329,-0.009988816,male,adult
0.024584683,0.003408901,-0.030090536,-0.042459447,-0.016013404,-0.00211066,male,adult
0.014191806,-0.002869901,-0.020669873,-0.018334134,-0.008772977,0.003378608,male,adult
-0.005925466,-0.002868336,-0.008315065,-0.049086251,-0.005679384,0.011492321,male,adult
-0.014290052,-0.007740876,-0.004928265,-0.021880721,-0.002336161,-0.003066842,male,adult
0.010635277,0.011481162,-0.040576728,-0.039354712,-0.0133307,-0.002955178,male,adult
0.003282974,0.03337789,-0.033938812,-0.046714054,0.02803004,0.009471102,male,adult
-0.012692278,0.014341774,-0.023168001,-0.064128453,-0.004706767,-0.00935483,male,adult
-0.007870202,-0.003959736,-0.006580366,0.019243051,0.003636136,-0.010601227,male,adult
-0.020660245,-0.008605189,-0.002548706,0.000110924,0.013345183,-0.005601012,male,adult
0.008372496,-0.01417817,-0.032624757,0.007015168,0.008549356,-0.012722581,male,adult
-0.01453398,0.019962248,-0.028047818,-0.023545501,0.006436692,-0.005213833,male,adult
0.018738969,0.001139889,-0.015068804,0.025642713,0.018650565,-0.00526871,male,adult
-0.01192895,0.01572678,-0.010102565,-0.004744894,-0.004398369,-0.007739175,male,adult
-0.013538072,-0.015621719,-0.013261381,0.019017224,-0.000480904,-0.010068176,male,adult
-0.007464086,0.013263168,-0.014119819,-0.00675424,0.000362694,0.004205051,male,adult
0.001088489,0.036612008,0.01452386,0.065494401,0.005271114,0.009549554,male,adult
-0.013189119,0.019255009,-0.024206298,-0.030725201,0.000320819,-0.004817661,male,adult
-0.012515159,0.0211965,-0.004637623,0.005568349,0.0058963,-0.003318147,male,adult
-0.014796763,-0.003134424,-0.020183142,0.003173868,0.009685085,-0.007208926,male,adult
0.023164832,0.014357609,-0.030142097,0.048207169,-0.012700431,-0.005584155,male,adult
-0.011236173,0.023125956,0.004076545,0.046304566,0.006188365,0.007613052,male,adult
0.012710622,-0.028107741,0.003975693,0.004251264,0.012259094,0.001821352,male,adult
-0.025799028,0.010587785,0.018993513,0.000141703,0.005238817,0.003919109,male,adult
-0.014294863,-0.036256761,-0.044698422,0.045452726,-0.015422215,-0.009344569,male,adult
-0.009771287,-0.005825579,0.002513128,0.003555354,-0.003299649,-0.006850981,male,adult
0.026587672,-0.014149655,0.015809697,0.048119437,0.000698849,-0.02039687,male,adult
-0.005251707,-0.000309498,0.022613632,-0.009875031,-0.010882495,-0.017216431,male,adult
-0.00929202,0.002592561,0.01312271,0.025142524,0.001439918,-0.010767758,male,adult
-0.014903807,0.023699626,0.04883393,0.030029804,0.000262656,-0.024624927,male,adult
-0.010475357,0.006162814,0.053160969,-0.008293686,-0.008001125,-0.00700528,male,adult
-0.002124514,-0.015795103,-0.063476513,0.025799409,-0.01020072,0.020389306,male,adult
-0.012402835,-0.016436316,0.001884316,-0.022182477,-0.001481586,0.008411515,male,adult
0.032646939,0.058993023,0.086694295,0.049835636,-0.013422732,0.031642546,male,child
-0.016460553,0.023747864,0.062045085,0.035161776,0.018117308,0.027720665,male,child
0.032011721,-0.024529635,-0.00998034,0.014987637,-0.001198438,-0.02081284,male,child
0.02596161,0.014485536,-0.019062593,-0.011308218,0.004731944,0.004606704,male,child
0.038452793,-0.03160468,0.013583134,0.022006548,0.017381977,-0.026298421,male,child
0.009419468,0.005259688,0.035428275,0.006532831,-0.019546023,0.003573946,male,child
-0.003453147,0.027849749,0.046563332,0.033376999,0.007946417,0.021489517,male,child
0.012310184,0.019346235,-0.014667849,-0.011888249,-0.003034266,0.002979787,male,child
-0.041330339,0.060378865,-0.081513787,0.029710555,0.013802795,-0.015828594,male,child
0.047961565,-0.019710659,-0.081951759,0.04226812,-0.00493707,0.008474751,male,child
0.02738678,9.38E-05,-0.103430031,0.006454489,0.028463007,0.005361845,male,child
-0.004078753,-0.003480316,0.038806204,-0.001067263,0.004652989,0.005795489,male,child
0.030040959,-0.015777855,0.088370424,-0.012813095,-0.021918091,0.014674506,male,child
-0.004404446,-0.024508795,-0.058844843,0.021400734,0.006873167,-0.007443925,male,child
-0.012626479,0.0251958,-0.03012499,-0.023080918,0.010942711,-0.014673911,male,child
0.008174368,0.006988631,0.041572379,-0.045363628,-0.012247305,0.015672302,male,child
0.013241173,-0.008313364,-0.019827806,-0.041549969,0.006231324,-0.001038031,male,child
-0.003375602,0.013071845,0.02180407,0.004213929,0.010459628,0.01796605,male,child
0.007122705,0.02011847,0.003225413,0.049989683,-0.000840463,0.020502861,male,child
0.002390117,-0.033727553,-0.017882981,-0.016893495,0.000673998,-0.000154898,male,child
-0.009903203,-0.005675161,0.008289589,0.031778298,-0.009092156,-0.001669504,male,child
0.020781266,-0.063383989,0.106384228,-0.07831006,-0.035025211,-0.015673187,male,child
0.00089899,0.013466618,-0.023104446,0.001289007,0.019621224,0.00244696,male,child
0.01354436,-0.018011637,-0.002420723,0.055688409,-0.012216531,0.004377758,male,child
0.055371058,0.052598358,0.005849481,0.109281272,0.00663329,0.048011711,male,child
0.071825272,-0.009076002,-0.132081288,-0.026790482,0.016556056,0.023117848,male,child
-0.020471506,0.042720015,-0.026753421,-0.058689005,0.003580663,0.003151311,male,child
0.022025873,0.004119094,-0.068177098,-0.053964138,0.014839825,-0.004455582,male,child
0.028866379,-0.035555789,0.058777314,0.021544209,-0.018531935,0.005840298,male,child
-0.015099639,0.025681119,0.025456872,-0.136655855,0.008210338,-0.016170028,male,child
-0.0283777,0.149102491,0.028607356,0.124438724,0.024749705,0.062955947,male,child
0.006754049,0.09206596,-0.063766819,0.049207419,0.013749796,0.0437626,male,child
0.04403126,-0.005468453,-0.088994952,-0.037438635,0.010362103,0.021791443,male,child
0.035326857,0.006567044,-0.046420879,-0.086643125,0.019264861,0.006407226,male,child
-0.00198451,0.018870293,-0.082346631,-0.009458976,0.014737582,0.011107796,male,child
0.024118242,0.006835003,-0.002670185,-0.03579662,-0.001527143,-0.002631551,male,child
-0.004945336,-0.001226942,-0.016963075,-0.078817567,-0.002968804,-0.021601486,male,child
0.021417633,-0.02874228,0.025288757,0.130036718,-0.002643621,0.020403294,male,child
0.033973282,-0.010459819,-0.022897768,-0.006760632,0.004350267,-0.000456484,male,child
0.03983586,-0.001930254,-0.070213297,-0.018657767,0.015823584,-0.026208725,male,child
-0.00231,0.022168977,-0.022621986,-0.015635745,-0.005440088,-0.007121159,male,child
0.009670312,0.002939389,-0.108676151,-0.004507664,0.007049775,-0.018654877,male,child
0.029935835,0.013318798,0.044584912,-0.009603698,0.002615328,-0.006024795,male,child
-0.01324551,-0.004278432,0.010425354,0.003669166,0.001335913,-0.0067041,male,child
0.07115307,0.023380893,-0.003068337,-0.035235035,-0.001804188,-0.016464762,male,child
0.009358977,0.038052038,-0.080493396,-0.008412163,0.013091675,-0.009153323,male,child
0.042827283,0.028286375,0.024925828,-0.082971339,0.00753185,-0.018551614,male,child
0.026238705,-0.016173187,-0.060575667,-0.032750001,0.005403611,-0.000267956,male,child
-0.008678293,-0.010899784,0.009910213,-0.057450647,-0.001266256,-0.004198121,male,child
-0.002714434,0.017158835,-0.088495279,-0.076574353,-0.016099803,-0.008574791,male,child
0.042660218,0.006747335,-0.031106093,-0.069623333,-0.00875969,-0.017717823,male,child
0.041236681,-0.005597054,-0.043498542,-0.050343869,0.025342108,-0.023500691,male,child
0.031607412,0.04496273,-0.001654062,-0.012116464,-0.014978116,0.013733784,male,child
0.003138783,-0.004858533,0.002965356,-0.020462774,-0.000716116,-0.006565439,male,child
0.033705681,0.0512463,-0.088419876,0.023219403,-0.008789893,-0.008863679,male,child
0.001320459,0.017053,0.033760549,-0.023479248,0.003441229,-0.012258448,male,child
0.029842526,-0.002610899,0.035352275,0.015785013,0.005990937,0.000840998,male,child
0.017694478,-0.029725071,-0.066111399,-0.026740947,0.00896039,-0.000100243,male,child
0.008877857,-0.002197229,-0.05055961,-0.032521537,0.001561683,0.007158903,male,child
0.002292119,0.036182185,0.0452354,-0.020006849,-0.006477526,0.0113479,male,child
0.035245295,-0.009739825,-0.017608419,0.004680543,0.018928303,-0.023525296,male,child
0.004418458,0.000103246,0.005347498,-0.01838448,0.009596526,0.01108101,male,child
-0.02695654,0.004682237,-0.039682118,-0.017785552,-0.00053277,0.003006358,male,child
0.055774337,0.005891962,-0.043648054,-0.089165973,-0.021756482,-0.02260709,male,child
-0.007129419,-0.029715111,-0.042530885,-0.003011809,0.002119004,-0.023454741,male,child
0.035844819,-0.017648722,-0.135573021,-0.055280921,-0.002291176,-0.03298056,male,child
0.000549698,0.014499611,-0.06255156,0.063463403,0.030848822,0.012044593,male,child
0.015954063,0.003438656,-0.089930145,-0.063978637,-0.013725283,-0.016663533,male,child
-0.010180717,-0.067885875,-0.091802674,0.008161679,0.019166982,0.010167222,male,child
-0.040182401,-0.105676003,-0.104367077,-0.053990131,0.027877838,-0.004510158,male,child
-0.004707626,0.020068943,-0.020198827,-0.013380386,-0.016757793,-0.005298987,male,child
0.01001634,0.027451365,0.018775173,-0.067363348,-0.00860457,0.017829298,male,child
-0.018376321,-0.018431145,0.015101004,-0.045430234,0.001442213,0.008638576,male,child
0.052294145,-0.009149052,-0.012870114,-0.063778675,0.003442481,-0.015953241,male,child
0.01082356,-0.015981067,0.020793054,-0.05296179,-0.004420982,0.010431556,male,child
-0.007071631,-0.013147157,0.003183098,-0.00229389,0.015328763,-0.008824096,male,child
-0.000123795,-0.010819277,-0.041960258,-0.01223072,0.009601614,-0.010761298,male,child
-0.051596795,-0.054866626,-0.091349652,0.034647691,0.035967095,-0.008214358,male,child
0.024129906,-0.004752454,0.055673629,0.052290554,0.019254417,-0.005880528,male,child
0.07001976,0.032180334,0.016953122,-0.024164452,-0.011945085,0.004314783,male,child
0.056765234,0.023968716,-0.001857228,-0.056128809,-0.011305382,-0.027635183,male,child
-0.00253253,-0.005622365,-0.020934929,-0.006765699,0.016246069,0.001267029,male,child
0.013848742,-0.008305044,-0.026672442,-0.047721256,-0.000720924,-0.008593166,male,child
0.04448638,0.016993883,-0.01918977,-0.026912968,-0.01956722,-0.035045009,male,child
-0.010906836,0.008764925,0.047455639,-0.084681104,-0.012074516,-0.009595658,male,child
-0.030040121,-0.004993009,0.034336783,-0.019484258,0.011064534,0.009644156,male,child
0.005707089,0.022079157,-0.034313938,-0.050547776,-0.014559982,-0.012891286,male,child
0.044349841,-0.028175024,0.008994063,0.0131819,0.017166799,-0.023450948,male,child
0.012799172,0.042442039,-0.094107069,-0.02957669,-0.031229748,0.000329573,male,child
0.012700333,-0.006428319,-0.008871528,-0.016577054,0.017907551,0.019555725,male,child
0.029168929,-0.007598292,-0.056879987,-0.009670576,0.029795164,-0.018987719,male,child
0.027190554,0.02068672,0.000361633,-0.114701412,-0.016335213,-0.004658389,male,child
0.022333221,-0.000380781,0.018439133,-0.021811899,0.01518706,-0.012320585,male,child
0.042054682,-0.019830393,-0.009161543,-0.067519387,-0.004882115,0.002987726,male,child
0.068370301,0.005430564,0.00950577,-0.025874749,0.006867841,-0.03034104,male,child
-0.02771596,-0.000932455,0.030863738,-0.03958774,0.001682183,0.023171547,male,child
0.027012898,0.012682997,-0.017530194,0.007686527,0.016183337,0.010699054,male,child
0.016233246,0.006646628,-0.014127407,-0.034214588,-0.015838645,-0.004806642,male,child
0.048640458,-0.003094429,-0.050226367,-0.027950002,-0.020095943,-0.027698785,male,child
0.003619121,-0.008369952,0.025751205,0.042040988,0.012452815,-0.01941005,male,child
-0.016874714,-0.044920193,-0.066492648,0.027543381,0.039571481,-0.017253647,male,child
0.012097676,-0.022394967,-0.015907131,-0.002282665,0.002735727,-0.010162954,male,child
0.052377376,0.009757519,-0.070967256,-0.037526228,-0.021963151,-0.020474542,male,child
0.063449872,0.017728876,-0.003364084,-0.070471759,-0.001000621,-0.026560667,male,child
-0.036998898,-0.030733547,-0.067648372,-0.010572972,0.015671786,-0.006241918,male,child
0.030142487,0.009099426,-0.005062529,-0.004391246,0.005781528,0.004261464,male,child
0.042046769,0.071465515,-0.071184646,-0.099385419,-0.039216431,-0.009824149,male,child
0.00464123,-0.026011839,-0.010864343,-0.029849976,0.004268104,0.003057906,male,child
-0.038311269,-0.04224289,0.001205873,-0.001221739,0.033708897,0.006448021,male,child
-0.02868968,-0.011826854,-0.026666326,-0.034806174,0.011563488,-0.004425326,male,child
0.037908516,0.027431584,-0.002556162,-0.106281513,-0.007878649,-0.014494581,male,child
0.009191714,0.006616054,0.025385904,-0.023959175,-0.002008532,0.014027996,male,child
-0.0119397,0.007903883,-0.04712502,-0.07856805,-0.013424689,-0.004776939,male,child
0.01534617,-0.018143337,-0.000491212,-0.100905469,-0.016658167,0.000143806,male,child
0.022746011,-0.021922182,0.0231287,-0.043425722,-0.000504019,0.004756157,male,child
-0.000695821,-0.031236961,0.025894262,-0.019881992,-0.007203223,-0.008370052,male,child
0.01015557,0.017660171,-0.094404078,0.001608191,0.000454583,0.019283105,male,child
-0.001109582,0.012586613,-0.00184391,-0.012682631,-0.017326452,-0.008541438,male,child
0.023700999,-0.02377195,0.055477383,0.029520107,0.013254017,0.00515067,male,child
-0.001778698,-0.043102397,-0.018336236,-0.02195274,0.032420481,-0.005639293,male,child
0.013191441,-0.038042042,-0.061874444,-0.031710959,0.018866664,-0.025317804,male,child
-0.057628716,0.016134601,-0.00448009,-0.118546303,-0.010056093,0.021651279,male,child
-0.00339298,-0.010843871,-0.007421202,-0.021371575,0.01367263,-0.013181035,male,child
-0.023628523,0.004542852,0.049600956,-0.088367494,-0.011199098,0.032346382,male,child
-0.051640691,0.025885568,0.031776661,-0.038507365,-0.002958316,0.006014071,male,child
-0.01175701,-0.005332929,-0.035911355,-0.019380346,0.010840832,-0.01323262,male,child
0.037823899,0.023924571,-0.005447881,-0.007720997,0.001439225,-0.009174266,male,child
0.022509452,-0.01250388,-0.046513269,-0.136163295,-0.021319852,-0.00945202,male,child
-0.042066808,-0.021572536,0.046237509,-0.006484726,0.011948843,0.012023513,male,child
0.038276363,-0.020495031,-0.066069259,-0.051899427,-0.00187176,-0.020777562,male,child
0.067416977,0.040868196,0.037840844,-0.07263666,-0.002456142,-0.022318906,male,child
0.004087398,0.017186814,0.011310817,-0.107059095,-0.031628191,0.018730918,male,child
-0.053259975,-0.019308763,-0.048312403,-0.02791559,0.002098291,-0.008235399,male,child
0.015628578,0.023608764,-0.044132,-0.045508572,-0.009258706,-0.015159117,male,child
-0.015119477,-0.026712179,0.026999214,-0.073175202,0.014720705,0.007883557,male,child
0.009966963,-0.023643819,-0.025651233,-0.036163749,-0.007286259,-0.012630531,male,child
0.031417499,0.00997213,-0.006075903,-0.044660748,-0.021259217,-0.016192567,male,child
-0.009192212,-0.004407695,-0.020601327,-0.051537553,0.000744695,0.002662294,male,child
-0.006482091,-0.038721033,-0.077042771,0.029809991,0.024451159,-0.015673278,male,child
-0.012555423,-0.0062696,-0.138072738,-0.051220218,0.008980982,-0.015850078,male,child
0.000985236,-0.033029981,-0.009243577,-0.075558782,0.000932676,0.012955139,male,child
0.020727052,0.038726618,-0.042898768,0.009556509,-0.004630167,0.004365762,male,child
-0.020744591,-0.026726158,-0.051451141,0.037984173,0.031700141,-0.006194175,male,child
-0.010054173,-0.018043716,-0.053097216,0.028636826,0.010244668,-0.01414958,male,child
-0.031760227,-0.025827252,-0.011386062,0.011151425,0.026840374,-0.005842363,male,child
0.020257585,0.034334108,0.015433144,-0.076510173,0.006207928,-0.019390857,male,child
0.01686951,0.032127359,-0.01619793,-0.081826748,-0.023607948,-0.007703293,male,child
-0.00772424,0.000707505,-0.020130746,-0.088741017,-0.015619165,0.022359012,male,child
0.024979641,0.012933987,0.037967006,-0.025286882,-0.009336278,8.03E-06,male,child
0.01141373,0.007916976,-0.009239522,-0.014863925,0.010256914,-0.003296193,male,child
0.005226197,-0.036355833,0.042458626,-0.009099386,-0.006127633,-0.011335249,male,child
0.053846916,0.048169625,0.017699564,-0.005782241,-0.009704639,0.013926657,male,child
-0.008514812,-0.016155394,0.029396244,-0.015803825,-0.013070449,-0.011999657,male,child
0.026512749,0.002358194,-0.000253768,-0.033122316,-0.003736573,0.004065324,male,child
0.004750387,-0.027184325,-0.03016058,0.009392523,0.001063659,-0.015000919,male,child
0.01172088,0.004700154,0.031501121,-0.020700341,-0.00858863,0.010946933,male,child
0.020672072,-0.031089896,0.059584655,-0.02224,0.00495209,0.009712714,male,child
-0.02670388,0.040163066,-0.001441866,0.066177985,0.022513633,0.019157035,male,child
0.027848437,-0.019053069,0.000515188,0.006010601,0.002373501,-0.008323088,male,child
0.00980344,-0.00355056,0.002667857,0.005091845,0.006116278,0.004740061,male,child
-0.031980336,0.051300534,-0.006941952,0.001377529,0.005179538,-0.018699559,male,child
0.021929601,-0.016879979,0.061771339,0.014594295,-0.002276288,-0.007784191,male,child
0.015803244,0.010610132,-0.032496185,-0.016231384,0.007382711,-0.001891318,male,child
