0,1,2,3,4,5,gender,label
-0.0006927401956066344,0.006673914703796826,0.0017198855888380345,-0.05471387079988558,0.002765423924846192,0.0009749225426752635,male,adult
0.01124243942571616,0.017751261688754377,-0.001058214260838145,-0.011323646454963204,0.0031494127608072977,0.0035981727365987895,male,adult
0.022181841204388774,0.014580236730052312,0.0036430550209063475,-0.006798707590713806,0.006830577391113954,0.003564391501598131,male,adult
0.005484596136957436,0.026690363483341195,-0.07181655585427198,-0.0007063162123622192,0.0039374270979533705,0.005410593366250466,male,adult
0.0020711850738832625,-0.003276301584289788,-0.04935298069849413,-0.01497062495594588,-0.009581519020460106,0.019261324124347744,male,adult
-0.003081141504603745,-0.008722855757879672,0.01822631674088433,0.02131911167796195,-0.003416693222748206,0.0012429222025135338,male,adult
0.014615589245189886,0.017297632520368818,0.0011091720026268287,-0.02010962543830039,0.0017093577772933795,0.011973488455315942,male,adult
-0.0028909439019051348,0.003023580684820583,-0.0069945946954657135,-0.015405924936168576,-0.002692944761460211,0.003967044842414358,male,adult
0.006041379942624809,-0.007973277697936171,-0.018046109202674302,0.05116223786177638,0.011852810038077203,-0.0022214690859360814,male,adult
-0.010968013152114759,0.0032793199152687776,0.006114458459434066,-0.021528895388651176,-0.0031463392432748063,0.013142128505883003,male,adult
0.01097175751104052,0.012445922909198659,0.01213147515841412,-0.00968313874140182,-0.0075190448237425,0.006742668823512728,male,adult
0.015021865381867618,-0.010085488009750449,-0.017215672668976292,0.002951599768286837,0.0073062640163457804,0.0028508509962341818,male,adult
0.030234370282772344,0.008872435927154894,-0.004894502926618402,-0.027207079714126683,0.00657812893706524,0.0036855247679490367,male,adult
0.011580395592180825,0.008698241813722932,-0.042064705243773225,0.004085200276136151,-0.009229560693029538,0.01375275688824397,male,adult
-0.014869657106728554,0.02266630024385577,-0.005029856933031606,-0.038476393058819565,-0.0023851198334683605,-0.007640524250071079,male,adult
0.021060482532775086,0.007822099640680496,0.03887419810052939,-0.0357549359157152,0.0030300247653882776,0.0014346068464442235,male,adult
-0.010695898593588687,-0.002312049395583974,0.007922146667558597,0.037875361582980493,-0.017385968160510412,-0.0012524065436221885,male,adult
0.019430958538384613,-0.015569907863541801,-0.03659743967197764,0.031039193638805182,0.012476043726708352,0.02094825069356901,male,adult
0.01154165995145948,-0.024053742657123636,-0.025212115765120564,-0.02615946567397653,-0.004096744712048901,0.013352723250667883,male,adult
0.013576559574390171,-0.02443718754137148,-0.002066316028020444,-0.0363868323975967,0.005454209254544668,0.005537874748347742,male,adult
-0.00012111475214998297,-0.0025594687231672844,-0.01466427276307024,-0.010267599766922993,0.0036019069523864043,0.003016355536081286,male,adult
0.02458589630734212,-0.007417746336792355,-0.023193482817268962,-0.005047162130663981,0.007801483786303287,0.02057902748773838,male,adult
0.00839028689042033,0.005645058659746734,-0.05744781234902903,-0.016200605367275626,0.00016798441083066087,0.012196633608163001,male,adult
0.01806304419945583,-0.0015549920895387502,-0.021086776022068193,0.00791872811913877,-0.003974172410467365,0.005586709364295218,male,adult
0.027134686549042497,-0.013742674799776923,-0.026892602880847032,-0.04896256984781751,0.006200745472714782,-0.01237187691018627,male,adult
0.019686827711754534,-0.00014901238017389043,-0.012617590633454282,-0.031904586442397416,0.0031566429585518905,0.0066223925197846905,male,adult
0.02522946321166387,-0.00458552255636982,-0.01978694844404537,-0.02021663537134992,-0.005702852682175302,-0.0020060315334479288,male,adult
0.0058525132895590175,0.009519426358877542,-0.039386444060883596,-0.03245127826117112,-0.002887197299427618,0.002172028307534126,male,adult
0.005098912911366156,-0.02631461077548937,-0.027034385324172676,0.015773114856277932,0.0027191982023871187,0.0032726271422175517,male,adult
-0.014255936404690162,0.013341772429840604,0.013936752068070914,0.018304185081603187,-0.004508975461849426,-0.006259190997916209,male,adult
-0.0008002661058877652,-0.013201411328802159,0.004218993328246652,-0.032687089405954314,-0.002994504487831594,0.006329918397348093,male,adult
0.0038132825541790684,-0.005197547920409584,-0.02019502034188485,-0.011056247142964326,-0.014451195722142936,-0.0019290177429567034,male,adult
0.00842298726236692,0.006601204712460614,-0.03394044310011964,-0.04011657490054026,0.005081010935747259,-0.0013532247648468476,male,adult
0.006615843592740324,-0.013740722998359321,-0.04313607979810345,-0.05426510957771284,-0.009789190329156434,0.007999632203232868,male,adult
0.015838551752047937,-0.019006782694207768,-0.028165914666127105,0.055581127834396594,0.01578343890465786,-0.007725050119345292,male,adult
0.012112614234566712,0.002829574513708355,-0.029404265034127252,-0.005903905484188308,-0.016019086191220912,-0.009370994135951572,male,adult
0.017346825941438684,-0.0030198543931717627,0.005044333193406003,0.04538688982396313,0.0184466471453866,-0.01274423426906658,male,adult
0.013551274029015733,0.012284163088471642,-0.017619540984742867,-0.013881900129491004,-0.0025066443915591464,-0.003978137209196534,male,adult
0.013958415794042028,-0.015513224853641929,-0.02844054212030853,-0.00851623111335168,-0.0009222302083588133,-0.011578887131961762,male,adult
0.004777348471628746,-0.02557118059965168,-0.0270246235735937,-0.001153078908101195,0.00298138395219004,-0.0047815137316801325,male,adult
0.03513500812270409,-0.028165907342775756,0.030249547667994432,-0.03371164015986331,-0.014722192350872179,0.006700163565461881,male,adult
0.006656192371995786,-0.005058270181813178,-0.025795788812754447,0.043299649241772785,2.1059865950197104e-05,-0.013853529854359671,male,adult
0.04161274817949863,0.013282529834334427,-0.01326822579344082,-0.029551896590162892,-0.0170322647356036,-0.002472690151471842,male,adult
-0.011041926689623187,-0.0011995222711675703,0.006941835158882996,0.031245034967800702,0.014767680879897369,0.001706650206242344,male,adult
0.008292540996344147,-0.030960572733106047,-0.04110864807955675,-0.015858251751180347,0.007907120364420085,0.019898480129852007,male,adult
0.006788641055248447,0.018883306009774763,-0.01708375332147485,0.014616357502174179,0.007285669572274205,-0.004594154972187979,male,adult
0.0239499806008152,0.0020595351822007293,-0.005474927778723172,-0.003534695486341015,0.0007465802952767134,-0.022636854124065964,male,adult
0.018450180521224366,-0.003403797128603656,0.004228255501113956,-0.001036999785642007,0.004578043669816458,-0.012571537641413248,male,adult
-0.012039228873401541,-0.0036135533859446367,0.017627898598723428,0.02673590765582341,0.023818889249400246,-0.011631259123764974,male,adult
-0.002154434271674464,0.000227950332774065,0.010038389107134576,-0.0028651905016477642,-0.0009037263564993283,0.0012608786936530027,male,adult
0.004787663884263214,0.0012136610837505451,0.0008942163637589194,0.008652082522840434,0.005324202314393587,-0.008834122847765642,male,adult
-0.007933479504930748,-0.0033945014114480443,0.002465549184033999,-0.02682273841625951,0.01040742094271346,0.00037384906370250057,male,adult
0.016005064543870403,0.011584209080188264,-0.010083055732628975,0.01259068020951554,0.014288858560244484,-0.007636915217479291,male,adult
0.015900923661362358,-0.014585130788049709,-0.062431601711439556,0.03317492343574656,0.014384664367517183,-0.020260009079908024,male,adult
0.01272930798596087,-0.005412738981233279,-0.014339611223225784,0.03503780266483493,0.0037769701841335896,-0.007971469981489083,male,adult
-0.0025487476686725866,0.00798506425572543,-0.026731232314555313,0.00873194919645672,-0.003993608054762379,-0.008192402595734142,male,adult
0.02008139637940518,0.014102112223896998,-0.06349434299055275,0.04121345462744756,0.004412466490472366,-0.00889806729930216,male,adult
0.003433096462256214,-0.008489000782536149,0.005902489152448336,0.06910722348238177,0.010141515569219179,-0.010856474236367807,male,adult
0.010268956700738472,-0.008214618485945763,-0.04570485922560983,0.0380254279239084,0.001336600787894283,-0.02163097961063731,male,adult
0.009853386634944257,-0.0034247407925983545,-0.012858675180037507,0.015011392239548798,0.011089340012502667,0.010293265912856933,male,adult
0.023016433477581963,-0.009352899186408822,-0.062128988328875506,0.0003382066627448847,0.0058500007716186,-0.006839826207657076,male,adult
0.04061451721761623,-0.001030293569566357,-0.013329923324179616,-0.02369968536740953,-0.00647063300225804,-0.010909854170812399,male,adult
0.017196489168184743,0.0011026244558144885,-0.004318586210616842,-0.005118636569314751,-0.003794486928639902,-0.004899952647089163,male,adult
0.007172982548870801,-0.018203064558995074,-0.026113310993156644,0.021150798362524828,0.016382731290675037,0.007686391944703225,male,adult
0.009775952086352128,0.025647342163242857,-0.0043205261331612545,0.0033184084914855954,0.004382738376743252,-0.005501322096373784,male,adult
0.007660536267738602,-0.0065506787904761575,-0.022381160786389975,0.018820962402969016,0.00524350444926081,-0.004447057751301443,male,adult
0.01204302865230783,0.003986430535017293,-0.001595725022229664,-0.011738428272880583,-0.008795287672310801,0.008653244644151051,male,adult
0.0038884980567566512,-0.025382606017230618,0.02517472759572327,0.027507581551491314,0.012845519580023152,-0.0014747043259467167,male,adult
0.02002121972502387,-0.00026835556831567443,-0.037365127879359895,-0.016547855295725437,0.008331030198568939,-0.011426859050283057,male,adult
0.01529347053043739,0.006695452843224703,0.010994914072278443,0.025112856437311776,0.019909380794055367,-0.010233468602262489,male,adult
0.021192985268117605,-0.001885434665562214,-0.02495522472070005,-0.029419011279126776,0.011906335421137502,-0.006789320977312135,male,adult
0.01652073452221653,-0.035143907365867665,-0.0025809564252332034,0.0022174450545092627,0.0074398928156941945,-0.01924960190853178,male,adult
-0.004241169299601758,-0.026331087192321016,-0.01810275566294445,0.009525821952198268,-0.005305348509744049,-0.02105721568923638,male,adult
0.013093966540719185,0.002151135171848817,-0.042663224942440986,0.026788694805052138,0.010384116084089637,-0.004701710112374179,male,adult
0.009537246962571739,0.0031832625687608957,-0.007210750485269517,0.03419222591014974,0.016305018589187606,-0.006313427211716701,male,adult
0.020903251359885414,0.0054144650963424,-0.00419733982839456,0.0015674624196567234,0.004895766759490974,-0.007534249691126731,male,adult
-0.006497141610356929,-0.03753883461753489,-0.04733845592511241,0.043378571819328325,0.02533638718649141,-0.017530775334805813,male,adult
0.002768283683350409,-0.009261604650988535,-0.011777578388470752,-0.012559099536567876,0.01137985585523425,-0.0019093414562794003,male,adult
0.01515044654649657,-0.026757756391979456,-0.06502655004939246,0.06022042822665868,0.01608344925017911,-0.027990763971868594,male,adult
-0.037818114351379745,0.011771239732206317,-0.023588726035221122,0.03110070087547773,0.02299816237135598,0.0014318818911000946,male,adult
0.011274934662324227,0.005140604652950749,0.007953472938993785,0.010926450920722326,0.01909888846981954,-0.0012006416284607122,male,adult
-0.004846723788925004,-0.01613637613611129,0.008736643311482986,0.0062157837942990995,0.00431500475278854,-0.01376458469505961,male,adult
-0.016800084219694183,-0.009351477236582178,-0.013948191027518906,0.010822273433587964,0.01078083555702322,-0.001099652692803564,male,adult
0.018006409948906718,0.01791693463757951,-0.037337052502490364,0.016260101978050036,0.0018276569108570321,-0.009725082474935571,male,adult
0.02638228835860252,-0.032740737764260106,0.014711080845844948,0.01250360561379126,0.0025222494884621113,-0.0107912801812916,male,adult
0.0009266319951388234,-0.017461494435599,-0.04042832590282569,0.04607874888795793,0.00592272488860489,-0.022806414905875993,male,adult
0.008027714386560724,-0.004836701514856548,-0.06158252349528313,0.007847521802328929,0.001460769184522734,-0.0041424969859096845,male,adult
0.013659669391128953,0.005774778755691034,-0.020053615573455474,-0.025087796879763428,0.003236127543615659,-0.012398824106732516,male,adult
0.013105603794944545,0.0318009083392027,0.036680002355987354,0.021862855862746375,0.010071960205448068,-0.017099964117353837,male,adult
0.022903087523866415,-0.014745017299571733,0.009821922438938273,0.01780304696347348,0.005631167371487217,-0.010740256704924464,male,adult
-0.0013193144449759812,-0.022640385504471266,-0.04768381680262674,0.027261812887555963,0.020116956264278372,-0.017106621490725234,male,adult
-0.004375129076545825,-0.014670915846388483,-0.019916892376294962,-0.013727092128004784,-0.0007818837351455152,0.0021102262633558846,male,adult
-0.00865831662643259,-0.01094166203843273,0.000804922358522156,0.018765389750849997,0.013319624418196722,-0.007544028642917563,male,adult
-0.0011402023858483878,-0.01898536892832728,-0.050520022872335216,-0.004318044222057755,0.007043033810627625,-0.004181893233126418,male,adult
-0.004667181094380994,0.004334896491646421,0.011494656007975782,0.0014515172587617874,0.0168792436356687,-0.006898616001989635,male,adult
0.02208165096962941,-0.021028192752189236,-0.0044676380981384205,0.029390027268678058,0.00016201442341873495,-0.01305229829301181,male,adult
-0.019690765239553074,0.027163121141179507,-0.03181381612961201,-0.01622388438696299,-0.00979985898936461,-0.004180097058965232,male,adult
-0.023214333716845097,-0.019106143408886094,0.013519342168924007,0.04146266882353016,0.006410321814510704,-0.004539672393068456,male,adult
0.018367439629095417,0.020683031166587235,-0.05348801723618125,-0.002960895127120082,0.0032570453501497483,-0.005302987463808419,male,adult
0.02479887323976588,-0.002465022565222241,-0.02558143911612011,-0.0017712760511730335,0.0031471202578381013,0.01011835169016981,male,adult
0.013369325262942674,0.006100729412078142,-0.048039045815324935,-0.002023295397357889,0.009740427655966749,-0.007594322119944104,male,adult
0.004507204542667223,-0.01136477126359696,0.002658190109821327,0.01477474416879998,-0.0006033582565748916,-0.014768811003715878,male,adult
0.006043450411869006,-0.03139446215529128,-0.008970748244269997,0.011086171413672295,-0.012042397666998968,-0.018136394155048266,male,adult
-0.00023747653887104715,-0.00776638452816234,-0.011951942469033382,0.00576462952350109,0.005153110277605218,-0.012761026629609635,male,adult
0.006708784302067302,0.018583362485659723,0.01559438347918135,0.01735598500500112,0.017804248749452762,-0.009819348865592296,male,adult
0.02598764518550846,0.053988914101820135,0.011983396968882102,0.03463581649458557,0.010160147324190223,0.004251857805385798,male,adult
0.002789751081350099,0.04934275922408044,0.025141170916328365,0.03790223283263334,0.01964993903028351,0.009814179972829818,male,adult
0.010418595000527175,0.02204434159312144,0.030864268117451705,0.02142848281079739,0.006276394345324669,-0.0029917351801673265,male,adult
0.0059514330267515965,0.025466873556349984,0.07040321369536637,0.06201937796062541,0.002846064845366407,0.006698193820882026,male,adult
0.004442069052199666,-0.004215734261583349,0.004444975626797953,0.00493082101916915,-0.012153455304878767,-0.002440312422679435,male,adult
-0.04753611608743528,-0.014436277066471312,-0.0003762136054480321,0.010637438842435724,0.012065009580672364,-0.005033018955642795,male,adult
0.0037025100471718636,0.010598941466560298,-0.007842950467106678,0.03835124759784594,0.0048395391355206705,-0.012708607992406255,male,adult
-0.01602089927577123,-0.01150319919918195,-0.00564110825484249,0.043042430105889325,-0.006028317889409029,-0.012850959663234292,male,adult
0.04678226994713815,-0.00555735512873959,0.036386628063805646,0.0025128571379735634,-0.010987241455467648,0.004496647698520637,male,adult
-0.003925512887833461,-0.014714355569454938,-0.006520522116982705,0.038504164955877065,0.00865541535486705,-0.010165421343803856,male,adult
-0.007835173862108146,0.01147948366356636,-0.009969053628374438,0.033174316011810964,-0.013174895835722086,0.008330668889402893,male,adult
0.007609406946769641,0.01134673018123374,-0.045257907600961614,0.055834033211591416,-0.010439970597856734,-0.015332190701497826,male,adult
0.01983363480567783,0.029956223777179797,-0.02176272194538193,0.0015371612253335617,-0.00568520969597834,-0.005286301999978422,male,adult
0.024709685560381642,0.029082474586914295,-0.02031511791079283,-0.04787007308824342,-0.024115893608900693,-0.003412454882300599,male,adult
0.02103840990379173,0.0014414710579355367,-0.023848353622303035,0.034860877886618326,0.0021398807603560687,-0.012409123826185094,male,adult
0.05289424368644545,-0.02220237947998358,-0.0637830745712936,0.02475058223925861,0.006075977245563558,0.0002886297252282151,male,adult
0.004492441930352232,0.007469683700127373,-0.02758396955026483,0.013710281370938876,0.005608298707337966,-0.00499565749546764,male,adult
0.04031089906376101,-0.018998825780095437,-0.09097215027681439,0.03486516774698517,0.00984292716925798,0.008452267249647018,male,adult
0.02133827137664335,-0.009327783694478042,-0.03033414496307484,-0.005448128172400244,-0.009197389242588165,0.0019156660667152777,male,adult
0.007907137848333275,0.018463700996676574,0.008459065017708363,0.002592470329524376,0.019965863699131607,-0.009520666310023738,male,adult
-0.005197615909809399,-0.0018564416778175225,0.014388523418752975,0.015307437514568775,0.01076518759127373,-0.005607558537566812,male,adult
0.010868414229667615,-0.0069789456221194006,-0.018758680500830033,0.04579509842344557,0.015086516527641631,0.003758305616193414,male,adult
0.009137314732965028,0.01625301433745318,-0.027835249211863897,0.012141637715050424,-0.008268208418389407,-0.004660813325275487,male,adult
0.027153125108734723,-0.03151414992694114,0.012383552280675971,-0.00040211936358761535,-0.005061074536956578,-0.006333090653100079,male,adult
0.009288782669778867,-0.04156249846673591,-0.028122278667936835,0.01634045734989009,0.008131860001151712,-0.007927409712312676,male,adult
0.01815737022669594,0.010096896039236603,-0.0392151401837475,-0.013988420667313916,0.0047144102825169365,-0.01690529177627709,male,adult
0.031381746615015214,0.017778384893204217,-0.045761213055812,-0.03244620656848666,-0.015500072574853878,-0.002639118893553516,male,adult
-0.02179529211110339,-0.0007774578629327669,-0.02081824275698062,-0.020046983531788992,5.469176080058346e-05,0.009017952117599993,male,adult
0.009137205301672453,0.03442963331623146,0.007515202853248145,-0.01937707289602261,-0.0020091282772537506,0.0008430403599252037,male,adult
0.01264477255115271,0.012454943385709323,0.016478151693227094,-0.01772298889288506,0.005279842670354861,-0.019552472347581888,male,adult
0.06035222882336264,0.02173362942482223,0.02070610561561764,-0.027547988330819215,0.003768514496583156,-0.0235033991115927,male,adult
-0.0003954818422840146,0.06313939724790738,-0.034614156537220775,0.027131768216083242,-0.019379402698253348,-0.031065956959418294,male,adult
0.04383829319917394,0.033919115703068554,0.04923864096349104,-0.019901440389778837,0.020027090646197725,-0.026661958546121207,male,adult
0.05215732692982403,0.009806348567291383,0.03200292946387266,-0.010298889971284007,0.03383248917988247,-0.02180950204321339,male,adult
-0.021127873994766146,0.011316399539207189,-0.036962863514760136,-0.008395446910824389,-0.004503447288501474,0.00520219095707768,male,adult
-0.040584985237451236,0.014922382652838127,-0.026637283543294636,-0.030360914038664154,-0.022609338560524824,0.01259753377854148,male,adult
-0.013920140579327878,-0.01072448543104201,-0.025964726363788118,0.0011556638176476305,-0.026971651674099144,0.0006778085450448244,male,adult
-0.03786005694728212,-0.008163284453884959,-0.0064670143659723385,-0.03824742463409328,-0.02083826232275218,0.019080523649762027,male,adult
-0.02075040670118682,-0.0193507994285703,-0.04232465878006227,-0.03976502076487317,-0.013449755232010334,0.0023945823731412784,male,adult
0.027421601688107745,0.0006155098698363004,0.006388732412681134,-0.0467873869288337,-0.01738260872579376,-0.025798782436312107,male,adult
0.006828165730246387,-0.0022587512114358864,-0.015537082167868891,-0.007483645626664224,-0.02421457707796069,0.0030639932441120024,male,adult
-0.02230954621103253,0.008277630791873348,-0.021191134973442598,-0.05770321537635611,-0.0009947493077910117,-0.0016570892890022744,male,adult
0.007942595098132717,0.025674471757654863,-0.05986818941537214,-0.04361422595148824,0.017568357367960377,0.008250328803026157,male,adult
0.019670572685441916,0.020422746700682063,0.00016213326683494126,0.001773393566437184,-0.018530636344512186,-0.0031601029756907657,male,adult
0.0016046651061251403,0.0002209678547926584,0.03704619914261145,0.024021646557857282,-0.003946595605900444,-0.004824800307436928,male,adult
0.013865855374290014,0.003969354871581137,-0.013682792811962387,0.002586566349903977,0.010135277459570187,-0.0015961705257409103,male,adult
-0.00485416343551849,-0.0059440961852420945,0.0031466387128661674,-0.0008273338457745722,0.008811131775333547,-0.006109061150433021,male,adult
0.008669123579099127,0.008632957822925457,0.026513262503600556,-0.03439903360135855,-2.508950266365679e-05,0.002124330042464702,male,adult
-0.00664798042567413,0.017457930474562025,0.03692083777025118,-0.03501658406073489,-0.0020101044718696223,0.014394995970607598,male,adult
-0.015885972399962832,0.0010413875869593797,0.04463061788436658,-0.0089707226367264,0.008616701545762771,0.005905511473866432,male,adult
-0.014311800202555033,0.00932587036917541,0.010893305268266177,-0.03964923701349543,-0.011271749510794255,0.004491335151411206,male,adult
-0.014467014847031704,-0.0038824828858680365,0.021511681586133237,-0.01915534332926827,0.007083933134051526,0.0019477557865266973,male,adult
0.0006065013963690686,-0.02098415387160156,0.03497270912394103,0.004280647150891761,0.008247327892477783,-0.023553971827898458,male,adult
-0.006399867014802503,-0.033264250620469483,0.021264548021319208,-0.042588465801121946,-0.008565613269503359,-0.012071693022000132,male,adult
-0.00938839660450512,-0.012264570780755431,0.043488540901184904,-0.04243252574717331,0.006531622559891842,0.007934930883452672,male,adult
-0.000852540677687748,0.00533767862894022,0.0073077258287049624,-0.013810463057774884,0.005602723196282499,0.0018281408134058204,male,adult
0.02022391970285499,-0.029017517310712542,0.0015477277502464557,0.03040222490770383,0.015205130334438594,-0.010834544781483947,male,adult
0.014301990531575558,-0.019241960774679472,0.014861629388138075,0.020215951427098557,0.00017048587871286178,-0.0093849746140936,male,adult
-0.0020594112107680113,-0.0014245108850050355,0.011202584358372514,-0.009756895217067999,-0.0033609822016783977,0.002899165733405642,male,adult
0.021873579835208854,0.014784494754413489,0.0195903512021605,0.013442814431112293,0.009124010873180464,-0.00023830981732787877,male,adult
-0.03213301147770746,-0.003347288149343585,0.003517926093987173,0.02407821372545875,0.006805303850083622,0.01261141151308354,male,adult
-0.007811728358992832,-0.009365606424785768,-0.005480039157168409,0.0514302949297091,-6.02944598259359e-05,-0.00033080501739642766,male,adult
0.005214486304145867,-0.018860007630070477,0.040700548803113794,0.01145158451082448,-0.014026817832098288,-0.005068725749176744,male,adult
0.013340544291099689,-0.027103991096281695,0.004351451779101572,0.05731381652656716,-0.006091486738665746,-0.0063871319480289105,male,adult
0.031485746875822854,0.0023791720719083397,0.020004634818635597,0.015564684665310342,0.010265987515107405,-0.010847830198230697,male,adult
0.017689926927654007,0.002445248315617645,-0.01483980519876914,-0.014301843376665293,-0.0016481875782682477,-0.009563892852320772,male,adult
0.006484934503142939,-0.0044880738383472315,0.007224672649395744,-0.011254027934740313,0.0022994054845736334,0.001431058651130503,male,adult
0.025664555011668144,0.005050813655018523,-0.024414465720818058,0.02589567346508793,-0.005846381069723216,-0.006383666948525209,male,adult
-0.062374004894802035,-0.00038762399350905066,0.04681787709146714,0.0013975741565223339,0.014570777134950455,0.029199170868843802,male,adult
0.005560597314141311,-0.008414098451239698,0.035240183695324785,-0.007967032274164735,0.014590977987514311,0.0018105503733443571,male,adult
0.025620953884849036,-0.022184031562628423,0.007180381498746895,0.008165302565534117,0.0049336988022252405,-0.013884324442687624,male,adult
0.008686161364097842,0.011855243890054984,-0.006818387409837678,-0.010121380010392308,-0.0008781379397167611,0.0006715986604570915,male,adult
-0.004879767935878884,-0.032457408228882344,0.010955264007574074,-0.02533079845536749,0.006811548109994476,0.006103830298678484,male,adult
0.015651643933816888,-0.0023648659576660106,-0.011980541860898605,0.04434178675922978,0.003126936431910248,-0.013667991379087502,male,adult
0.012627437969837965,-0.006329919431297037,0.006131947984608682,0.00631930046038045,-0.0008251255897275128,-0.0016335282853437057,male,adult
0.007547286026436101,-0.014576686989281943,0.0013189512434634459,-0.019382854260481152,-0.001989317791201936,0.0005253553972580001,male,adult
-0.0103116319108908,-0.019005095281343254,-0.0014038748997163553,-0.010697769981466307,0.00100983390106516,-0.003567156693512964,male,adult
0.009210634178032778,-0.0021262564666681616,-0.012103972457683587,-0.020516603363795946,-0.011175556634273729,0.0027866488822419263,male,adult
-0.003256059613765774,-0.009761829518392431,-0.005318918811350529,-0.02855964347243064,0.006061765660463339,0.0036463680690879694,male,adult
-0.02496944675459619,0.007293250795395075,-0.0069466565287891946,0.02643929145728729,0.00482113186231348,-0.0023691047206878977,male,adult
0.006519116118934138,0.004610550528830558,-0.013929461506781687,0.0029085768873967806,-0.010832148606523437,-0.007187246744727577,male,adult
0.016278940915944735,0.0074311840906867875,-0.027351294006207005,0.008273265840035295,-0.007220220159110241,-0.009215537277093023,male,adult
0.00856247290848022,-0.009189194149277493,0.03676258083537539,0.016308788882484423,-0.01158600105170039,-0.003029667132068416,male,adult
0.01706819163611244,0.02431792012672377,0.031732048109445674,0.006590432620847647,-0.010436678196867938,0.0072273379440283515,male,adult
0.0006799800658534971,-0.0006100059843066319,-0.04525145262201471,-0.004174740447652294,-0.0034698202923370103,-0.0005467926711379169,male,adult
-0.007141553165089535,0.02727347831934919,0.03433504803466568,0.028699581845153123,-0.00275937295841954,0.007961156842054146,male,adult
-0.02238703714995313,0.013660761899701229,0.022588862968172432,0.010698198162494484,-0.0035496647786642456,0.01988232143451164,male,adult
0.01987302671516193,-0.020828190646867195,0.02246869463717664,0.002310519341776951,-0.014148467115663388,-0.004396535947272381,male,adult
-0.0006927983244281152,0.003686651768417399,0.04429399790634652,0.0030487814170621504,-0.015732202390292587,0.018002306290813418,male,adult
0.0009049103510482158,-0.0037545079768870637,-0.013629659573781011,-0.0041732929472351995,-0.0031074796881103896,-0.0004485523008042398,male,adult
-0.00646531851764626,0.03844945349395992,-0.013680356204981573,0.03803717926615723,0.006827522512026558,-0.0033178564120569303,male,adult
-0.020795669629432825,0.007847439516564428,0.030466941852692265,0.02796377284992255,-0.014674026326524595,-0.01631007403975611,male,adult
